retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries,with_0shot_posterior
mt5,3,spatial,2,0.0,0.29028468735155716,0.003922970067246571,0.18084192439862545,0.008684754281086702,97,False
mt5,3,spatial,2,0.0,0.2653542989996743,0.008618539209769805,0.202319587628866,0.003325969220576063,97,True
mt5,3,a_ratio,2,0.0,0.0980373735979949,0.33940432419306626,-0.013316151202749144,0.846776975027774,97,False
mt5,3,a_ratio,2,0.0,0.14969969562326943,0.14332557502655466,0.036512027491408944,0.5962292897960457,97,True
mt5,3,nqc,2,0.0,0.15442839842392092,0.13096637688415508,-0.07946735395189004,0.2488442983857856,97,False
mt5,3,nqc,2,0.0,0.15472678452241712,0.13021468015154855,-0.0734536082474227,0.28647120739097054,97,True
mt5,3,bertQPP,2,0.0,0.2073611638237489,0.04154956735525624,0.16838487972508595,0.01454739544260673,97,False
mt5,3,bertQPP,2,0.0,0.2602621018336307,0.010036014791193022,0.21434707903780073,0.0018682268943729797,97,True
mt5,3,bertQPP(QV),2,0.0,0.14256088694332975,0.16362395549528733,0.11984536082474227,0.08201867152410211,97,False
mt5,3,bertQPP(QV),2,0.0,0.21073202770654537,0.03827554609004511,0.17353951890034366,0.011793812186781842,97,True
mt5,3,spatial,2,0.05,0.2955497210970682,0.003292229711354736,0.18213058419243988,0.008219435652041644,97,False
mt5,3,spatial,2,0.05,0.26552739743488357,0.008573618827116089,0.2014604810996564,0.0034621026042757834,97,True
mt5,3,a_ratio,2,0.05,0.09855268747524015,0.3368594712460857,-0.01245704467353952,0.8565514226103272,97,False
mt5,3,a_ratio,2,0.05,0.15031596119881058,0.14166671886157356,0.03908934707903781,0.5705575497769013,97,True
mt5,3,nqc,2,0.05,0.1894358269058588,0.06311151910187476,0.10996563573883163,0.110550087489207,97,False
mt5,3,nqc,2,0.05,0.20759516667923072,0.04131498801817543,0.14218213058419246,0.039091423487606906,97,True
mt5,3,bertQPP,2,0.05,0.2132363364218778,0.035985385804441536,0.1666666666666667,0.01558372473088864,97,False
mt5,3,bertQPP,2,0.05,0.26589822777823807,0.008478078190513393,0.2216494845360825,0.001298168853613724,97,True
mt5,3,bertQPP(QV),2,0.05,0.14899481128321543,0.14524090601529685,0.12757731958762888,0.06412770883743656,97,False
mt5,3,bertQPP(QV),2,0.05,0.21777889907057757,0.03212444420199674,0.18513745704467358,0.007219338175415614,97,True
mt5,3,spatial,2,0.1,0.29803263648007267,0.003027631336149332,0.19286941580756015,0.005130036782382208,97,False
mt5,3,spatial,2,0.1,0.2657088768566171,0.00852674481249062,0.20103092783505158,0.0035320539175627825,97,True
mt5,3,a_ratio,2,0.1,0.09912334368540009,0.33405544197802395,-0.013316151202749144,0.846776975027774,97,False
mt5,3,a_ratio,2,0.1,0.15099646725482282,0.13985185071628317,0.04209621993127149,0.541289833276998,97,True
mt5,3,nqc,2,0.1,0.18886200158491318,0.06392939362445868,0.11383161512027494,0.0985701799206937,97,False
mt5,3,nqc,2,0.1,0.2167052914880376,0.033003907009129245,0.14261168384879727,0.03850326567762371,97,True
mt5,3,bertQPP,2,0.1,0.2189364286550174,0.03119846092158881,0.1701030927835052,0.013572314777054699,97,False
mt5,3,bertQPP,2,0.1,0.27104248056688235,0.007246130647569365,0.22250859106529214,0.001242886914966472,97,True
mt5,3,bertQPP(QV),2,0.1,0.15554681438333695,0.12816582410178906,0.12714776632302408,0.06502915478137135,97,False
mt5,3,bertQPP(QV),2,0.1,0.22448068559895845,0.027069765502776878,0.18341924398625434,0.007776554495134835,97,True
mt5,3,spatial,2,0.15,0.2972504629000069,0.0031088491529688293,0.18943298969072167,0.005979808014005902,97,False
mt5,3,spatial,2,0.15,0.2658984200592148,0.0084780288953049,0.20360824742268044,0.003130893451622874,97,True
mt5,3,a_ratio,2,0.15,0.09975869709679933,0.3309509907246845,-0.010738831615120277,0.8761649965497997,97,False
mt5,3,a_ratio,2,0.15,0.1517517152542771,0.13785832391263342,0.04209621993127149,0.541289833276998,97,True
mt5,3,nqc,2,0.15,0.17600144367407536,0.0846301872526787,0.1164089347079038,0.09117630712765404,97,False
mt5,3,nqc,2,0.15,0.20896801234964435,0.039960890173542686,0.14218213058419246,0.039091423487606906,97,True
mt5,3,bertQPP,2,0.15,0.2242327855529654,0.027243922545254963,0.17268041237113405,0.01221789425088413,97,False
mt5,3,bertQPP,2,0.15,0.27545952542330193,0.006317389700757284,0.22250859106529214,0.001242886914966472,97,True
mt5,3,bertQPP(QV),2,0.15,0.16204771927658335,0.11278569556032028,0.13058419243986258,0.05810246319620013,97,False
mt5,3,bertQPP(QV),2,0.15,0.23059058350731254,0.023066725306754694,0.18470790378006877,0.007355176256510775,97,True
mt5,3,spatial,2,0.2,0.2930021318041741,0.003585085345801754,0.19587628865979384,0.004477722918252414,97,False
mt5,3,spatial,2,0.2,0.266095218710074,0.008427707530570285,0.20403780068728525,0.00306822352558543,97,True
mt5,3,a_ratio,2,0.2,0.10047031753408701,0.3274957646707417,-0.010309278350515465,0.8810807858527536,97,False
mt5,3,a_ratio,2,0.2,0.1525945997872991,0.13565901073486739,0.043814432989690726,0.5249088158491623,97,True
mt5,3,nqc,2,0.2,0.16322291253412927,0.11016494401590922,0.11168384879725088,0.1050908480999539,97,False
mt5,3,nqc,2,0.2,0.19912219314501825,0.05054403366239461,0.14003436426116841,0.04214791401843269,97,True
mt5,3,bertQPP,2,0.2,0.2288313902324036,0.024163794755225333,0.1752577319587629,0.010984624932232429,97,False
mt5,3,bertQPP,2,0.2,0.2788833075393955,0.005671683148638305,0.2169243986254296,0.001644941169576058,97,True
mt5,3,bertQPP(QV),2,0.2,0.16826140114983165,0.09946187110810896,0.1314432989690722,0.05647001729864357,97,False
mt5,3,bertQPP(QV),2,0.2,0.23582715022843043,0.020049552163707157,0.18857388316151205,0.006211170636578692,97,True
mt5,3,spatial,2,0.25,0.2854356818863137,0.004597192892045456,0.1898625429553265,0.005867063974983271,97,False
mt5,3,spatial,2,0.25,0.26629768746560606,0.008376210845339498,0.20446735395189009,0.0030066996042901117,97,True
mt5,3,a_ratio,2,0.25,0.10127267892940793,0.3236276956349495,-0.009879725085910654,0.886001161240211,97,False
mt5,3,a_ratio,2,0.25,0.1535411205958282,0.13322118381415418,0.04510309278350516,0.5127917901399865,97,True
mt5,3,nqc,2,0.25,0.15291012253888275,0.13484262217097454,0.11254295532646051,0.10244263799035044,97,False
mt5,3,nqc,2,0.25,0.1906033424904674,0.06147372773792843,0.13788659793814437,0.04540422310195199,97,True
mt5,3,bertQPP,2,0.25,0.23237829290169051,0.021995764308655165,0.18127147766323026,0.008527096049992753,97,False
mt5,3,bertQPP,2,0.25,0.2810326949489856,0.00529690820455835,0.21950171821305847,0.0014464512863097319,97,True
mt5,3,bertQPP(QV),2,0.25,0.1738827807264226,0.08850300346165425,0.12886597938144334,0.06148508875649665,97,False
mt5,3,bertQPP(QV),2,0.25,0.23989394269116587,0.01794635887460033,0.18814432989690724,0.00632984784895861,97,True
mt5,3,spatial,2,0.3,0.27502351992886104,0.006404123932335377,0.18170103092783507,0.008372001763204117,97,False
mt5,3,spatial,2,0.3,0.2665030108952653,0.008324271153884752,0.20575601374570449,0.0028288190417010725,97,True
mt5,3,a_ratio,2,0.3,0.10218411890937705,0.31926946752148844,-0.01202749140893471,0.8614470077832815,97,False
mt5,3,a_ratio,2,0.3,0.1546113593269502,0.13050506853098937,0.04853951890034365,0.4812066051703042,97,True
mt5,3,nqc,2,0.3,0.1448757050178177,0.15682102667565548,0.10824742268041239,0.11623089832126132,97,False
mt5,3,nqc,2,0.3,0.1837341492059628,0.07162689910700816,0.13402061855670105,0.051800200122302374,97,True
mt5,3,bertQPP,2,0.3,0.2344818772253834,0.02079035183293362,0.1778350515463918,0.009863239446727635,97,False
mt5,3,bertQPP,2,0.3,0.28163635986694385,0.005195689129697617,0.22079037800687287,0.0013557124652369783,97,True
mt5,3,bertQPP(QV),2,0.3,0.17855121290125628,0.0801495605659335,0.12628865979381446,0.0668634129345248,97,False
mt5,3,bertQPP(QV),2,0.3,0.24250986432957514,0.016696436066165964,0.1902920962199313,0.005756239608165468,97,True
mt5,3,spatial,2,0.35,0.2624548117085921,0.009402365132985637,0.17568728522336774,0.01079019991112942,97,False
mt5,3,spatial,2,0.35,0.2667064139511346,0.008273097031553907,0.20790378006872856,0.0025535840012904936,97,True
mt5,3,a_ratio,2,0.35,0.10322819868681743,0.314323670574485,-0.01245704467353952,0.8565514226103272,97,False
mt5,3,a_ratio,2,0.35,0.15583083974933373,0.12746196329578144,0.050257731958762895,0.4658203551040343,97,True
mt5,3,nqc,2,0.35,0.13858154150821103,0.17582635937949248,0.10695876288659796,0.12064011527036375,97,False
mt5,3,nqc,2,0.35,0.17823744412128198,0.0806904810511225,0.13402061855670105,0.051800200122302374,97,True
mt5,3,bertQPP,2,0.35,0.23475649601562654,0.020637249289950813,0.1782646048109966,0.009686599012848096,97,False
mt5,3,bertQPP,2,0.35,0.2804652183517111,0.0053936536947002565,0.22079037800687287,0.0013557124652369783,97,True
mt5,3,bertQPP(QV),2,0.35,0.1818858725770205,0.07457815661639616,0.12371134020618559,0.07262323979726368,97,False
