retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,4,spatial,2,0.0,0.4037614930131384,4.517046326188847e-05,0.24912280701754383,0.00032351427155757553,97
bm25,4,a_ratio,2,0.0,0.28828616161251697,0.004394638571430725,0.08026315789473683,0.2466700962299916,97
bm25,4,nqc,2,0.0,0.019703543426312253,0.8488828114964245,-0.008333333333333331,0.9042622467947524,97
bm25,4,spatial,2,0.02,0.4010472123997811,5.13670803152591e-05,0.25131578947368416,0.0002863369173575716,97
bm25,4,a_ratio,2,0.02,0.2877974933340641,0.004464792295983622,0.08026315789473683,0.2466700962299916,97
bm25,4,nqc,2,0.02,0.01963194492414344,0.8494254663449463,-0.008771929824561401,0.8992496118543148,97
bm25,4,spatial,2,0.04,0.39806623952108555,5.908081806752635e-05,0.25175438596491223,0.0002793989335345861,97
bm25,4,a_ratio,2,0.04,0.2871767474457207,0.004555345946717517,0.07982456140350876,0.24926153279470387,97
bm25,4,nqc,2,0.04,0.019557332644721814,0.849991037721056,-0.008333333333333331,0.9042622467947524,97
bm25,4,spatial,2,0.06,0.3948005810656948,6.876229306269072e-05,0.24912280701754383,0.00032351427155757553,97
bm25,4,a_ratio,2,0.06,0.2864078194574436,0.004669783445555646,0.08114035087719297,0.24154399271289795,97
bm25,4,nqc,2,0.06,0.019479512671010946,0.8505810047880132,-0.007017543859649122,0.9193222670955983,97
bm25,4,spatial,2,0.08,0.39123183736298905,8.101921862728764e-05,0.24868421052631576,0.0003314723440454529,97
bm25,4,a_ratio,2,0.08,0.2854729833719983,0.004812357161746636,0.07719298245614034,0.26520964851167916,97
bm25,4,nqc,2,0.08,0.019398274126560866,0.8511969764616909,-0.007894736842105262,0.9092786999029837,97
bm25,4,spatial,2,0.1,0.38734136335025937,9.667759289455783e-05,0.24912280701754383,0.00032351427155757553,97
bm25,4,a_ratio,2,0.1,0.2843528056784741,0.004988292415980966,0.07412280701754385,0.2846873538225777,97
bm25,4,nqc,2,0.1,0.019313387284851616,0.8518407059170909,-0.008333333333333331,0.9042622467947524,97
bm25,4,spatial,2,0.12,0.38311046557001904,0.00011686862431061063,0.243859649122807,0.00043197102860202826,97
bm25,4,a_ratio,2,0.12,0.2830260803110134,0.005204053297209541,0.07280701754385964,0.29332406919202725,97
bm25,4,nqc,2,0.12,0.01922460142062339,0.8525141070799188,-0.007894736842105262,0.9092786999029837,97
bm25,4,spatial,2,0.14,0.37852063757285426,0.00014315271536969427,0.23991228070175435,0.0005346547694821339,97
bm25,4,a_ratio,2,0.14,0.28146979435342684,0.00546768959481084,0.07719298245614034,0.26520964851167916,97
bm25,4,nqc,2,0.14,0.019131642361278525,0.8532192734265198,-0.007456140350877191,0.9142987729055279,97
bm25,4,spatial,2,0.16,0.37355383512395823,0.00017769684295598198,0.2421052631578947,0.00047509739036277217,97
bm25,4,a_ratio,2,0.16,0.279659136442416,0.005789291226263698,0.07456140350877193,0.2818470721414411,97
bm25,4,nqc,2,0.16,0.019034209688489623,0.8539584994769793,-0.005701754385964911,0.9344112837195322,97
bm25,4,spatial,2,0.18,0.36819279126356275,0.0002235288145979351,0.23903508771929818,0.0005603701088308085,97
bm25,4,a_ratio,2,0.18,0.27756756206877503,0.006181585199513211,0.06929824561403508,0.3172070960462492,97
bm25,4,nqc,2,0.18,0.01893197353047743,0.8547343054409354,-0.005263157894736841,0.9394464677531641,97
bm25,4,spatial,2,0.2,0.362421369527639,0.0002849019132331605,0.23421052631578942,0.0007236220598486794,97
bm25,4,a_ratio,2,0.2,0.27516693210456794,0.006660721400713501,0.07149122807017542,0.3021348758613446,97
bm25,4,nqc,2,0.2,0.018824570873588575,0.8555494655672693,-0.005263157894736841,0.9394464677531641,97
bm25,4,spatial,2,0.22,0.3562249514978316,0.000367817293430694,0.23114035087719292,0.0008494552777555434,97
bm25,4,a_ratio,2,0.22,0.2724277426034991,0.007247307838500746,0.06973684210526314,0.31415387247865256,97
bm25,4,nqc,2,0.22,0.018711601307267345,0.8564070408613744,-0.003947368421052631,0.954565748248739,97
bm25,4,spatial,2,0.24,0.3495908523588222,0.0004807701561622076,0.22807017543859645,0.0009953330568858061,97
bm25,4,a_ratio,2,0.24,0.26931946482477015,0.007967773737284262,0.07105263157894735,0.30511054817177896,97
bm25,4,nqc,2,0.24,0.018592622098575803,0.8573104169725628,-0.004385964912280701,0.9495239009595372,97
bm25,4,spatial,2,0.26,0.34250875538612063,0.0006358100613943608,0.22368421052631576,0.0012442476040664947,97
bm25,4,a_ratio,2,0.26,0.2658110139910414,0.00885615993137762,0.0719298245614035,0.2991785778062356,97
bm25,4,nqc,2,0.26,0.01846714247016501,0.8582633482266637,-0.004824561403508771,0.9444840737693221,97
bm25,4,spatial,2,0.28,0.33497115341169803,0.0008500360163276202,0.22368421052631576,0.0012442476040664947,97
bm25,4,a_ratio,2,0.28,0.26187136288027507,0.009956459280240316,0.06666666666666665,0.33593362539214777,97
bm25,4,nqc,2,0.28,0.018334616927855624,0.8592700089938416,-0.004385964912280701,0.9495239009595372,97
bm25,4,spatial,2,0.3,0.32697378252152415,0.0011476821451099747,0.21447368421052626,0.001964163707567382,97
bm25,4,a_ratio,2,0.3,0.25747031129289727,0.011325652418319208,0.06491228070175437,0.3488053465027995,97
bm25,4,nqc,2,0.3,0.01819443744921835,0.8603350538513199,-0.004824561403508771,0.9444840737693221,97
bm25,4,spatial,2,0.32,0.3185160307823525,0.0015629862319229393,0.21315789473684207,0.0020937133501945666,97
bm25,4,a_ratio,2,0.32,0.25257941410814805,0.013037600160139353,0.06140350877192981,0.37547457643725846,97
bm25,4,nqc,2,0.32,0.018045924300711086,0.8614636883407113,-0.005701754385964911,0.9344112837195322,97
bm25,4,spatial,2,0.34,0.30960130296692573,0.0021440635424458897,0.21096491228070172,0.002327155955166847,97
bm25,4,a_ratio,2,0.34,0.24717305863864641,0.015187952742026015,0.06096491228070175,0.37889460648753104,97
bm25,4,nqc,2,0.34,0.017888315195359578,0.8626617525509745,-0.005701754385964911,0.9344112837195322,97
bm25,4,spatial,2,0.36,0.3002373213493406,0.0029580184411496166,0.2039473684210526,0.00324348853932908,97
bm25,4,a_ratio,2,0.36,0.2412296663260417,0.017900200824858173,0.05877192982456139,0.3962806539115913,97
bm25,4,nqc,2,0.36,0.017720752432065348,0.8639358203085502,-0.005263157894736841,0.9394464677531641,97
bm25,4,spatial,2,0.38,0.2904363429521683,0.004097495455543239,0.20175438596491224,0.0035910585335480823,97
bm25,4,a_ratio,2,0.38,0.2347329751680165,0.02133289926744732,0.057894736842105256,0.4033678245111202,97
bm25,4,nqc,2,0.38,0.017542267566577535,0.8652933174635424,-0.004824561403508771,0.9444840737693221,97
bm25,4,spatial,2,0.4,0.2802152753512532,0.005688771435870792,0.18991228070175434,0.006123535868103072,97
bm25,4,a_ratio,2,0.4,0.2276733391645977,0.025687910958968316,0.05307017543859648,0.4436843656341547,97
bm25,4,nqc,2,0.4,0.01735176304644158,0.8667426636756156,-0.003508771929824561,0.9596094143193218,97
bm25,4,spatial,2,0.42,0.26959567637748527,0.007901289479716462,0.18289473684210522,0.008295385577532875,97
bm25,4,a_ratio,2,0.42,0.22004896200530694,0.031219212221468732,0.04912280701754385,0.47831687516260546,97
bm25,4,nqc,2,0.42,0.01714799008892323,0.8682934432954144,-0.003508771929824561,0.9596094143193218,97
