retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
tct,9,spatial,2,0.0,0.01338209682788323,0.8964907995035795,0.03393470790378007,0.6224147431170471,97
tct,9,a_ratio,2,0.0,0.08699727737016583,0.39681436807593695,0.0584192439862543,0.3965888091618368,97
tct,9,nqc,2,0.0,0.14926312794961863,0.14450956733786507,0.08719931271477664,0.2057421374120063,97
tct,9,bertQPP,2,0.0,0.17672691352325548,0.08333551015854819,0.10137457044673541,0.14127503537333896,97
tct,9,bertQPP(QV),2,0.0,0.1310712474602009,0.20065209966598066,0.05541237113402062,0.42134149715143543,97
tct,9,spatial,2,0.02,0.017979183764355977,0.8612422854392142,0.03737113402061856,0.5876136836654002,97
tct,9,a_ratio,2,0.02,0.0992154440928375,0.33360428113192553,0.06314432989690723,0.3595119194286538,97
tct,9,nqc,2,0.02,0.14975079138338904,0.14318748103996037,0.08762886597938145,0.2035174890452155,97
tct,9,bertQPP,2,0.02,0.1805412478500067,0.07678602519886857,0.10137457044673541,0.14127503537333896,97
tct,9,bertQPP(QV),2,0.02,0.1347856722481008,0.18807630096598646,0.06013745704467355,0.3828471200330016,97
tct,9,spatial,2,0.04,0.022733406520507468,0.8250736662905641,0.040807560137457045,0.5537409286316863,97
tct,9,a_ratio,2,0.04,0.11153775863923367,0.276737842959422,0.077319587628866,0.2618647746424714,97
tct,9,nqc,2,0.04,0.1502585395555807,0.14182066972502877,0.0893470790378007,0.19479398827541883,97
tct,9,bertQPP,2,0.04,0.18449979060045463,0.0704322698507466,0.10223367697594504,0.13793469449367568,97
tct,9,bertQPP(QV),2,0.04,0.13864330157343613,0.17563201050207453,0.060996563573883174,0.3760870593214216,97
tct,9,spatial,2,0.06,0.027649897260544384,0.7880520079537889,0.043384879725085916,0.5289801545988201,97
tct,9,a_ratio,2,0.06,0.12390406461640285,0.22660158100058572,0.08419243986254298,0.22181074839562664,97
tct,9,nqc,2,0.06,0.15078763536160222,0.14040691019899412,0.09020618556701032,0.1905365207922204,97
tct,9,bertQPP,2,0.06,0.18860900488632135,0.0642927161842884,0.10781786941580758,0.11768634646990996,97
tct,9,bertQPP(QV),2,0.06,0.1426508459338548,0.16335555574986832,0.06357388316151204,0.356252805453549,97
tct,9,spatial,2,0.08,0.03273370879447539,0.7502607139788722,0.04725085910652922,0.4929254477765376,97
tct,9,a_ratio,2,0.08,0.136250147652785,0.18327876604255283,0.09536082474226806,0.16642177733641728,97
tct,9,nqc,2,0.08,0.1513394494730726,0.13894383758686382,0.09149484536082475,0.1842793810224047,97
tct,9,bertQPP,2,0.08,0.19287552317438839,0.05838560344151636,0.10738831615120277,0.11915605807960761,97
tct,9,bertQPP(QV),2,0.08,0.14681524360758794,0.15128535902626733,0.06357388316151204,0.356252805453549,97
tct,9,spatial,2,0.1,0.037989759000520575,0.7118007419360863,0.050687285223367705,0.46201693847175085,97
tct,9,a_ratio,2,0.1,0.14850913099762392,0.14657179243283466,0.10008591065292097,0.14640165493450158,97
tct,9,nqc,2,0.1,0.15191547204195732,0.1374289348900613,0.09020618556701032,0.1905365207922204,97
tct,9,bertQPP,2,0.1,0.19730611093786127,0.052728658556524075,0.11168384879725088,0.1050908480999539,97
tct,9,bertQPP(QV),2,0.1,0.15114363561276328,0.1394616874915345,0.0657216494845361,0.340237883454913,97
tct,9,spatial,2,0.12,0.04342276567855404,0.6727915776704866,0.050687285223367705,0.46201693847175085,97
tct,9,a_ratio,2,0.12,0.16061309432680634,0.11605024899004339,0.10567010309278352,0.12517917667351905,97
tct,9,nqc,2,0.12,0.15251732595745637,0.13585952177327737,0.09063573883161513,0.18843365829791547,97
tct,9,bertQPP,2,0.12,0.20190761787580302,0.0473387805709397,0.11168384879725088,0.1050908480999539,97
tct,9,bertQPP(QV),2,0.12,0.15564333038927708,0.12792630903358326,0.06958762886597938,0.3125934883665836,97
tct,9,spatial,2,0.14,0.049037170816871395,0.6333718637631124,0.05197594501718214,0.450711341430895,97
tct,9,a_ratio,2,0.14,0.1724948350045926,0.09111540870961715,0.11211340206185569,0.10376002930884054,97
tct,9,nqc,2,0.14,0.15314678190030068,0.13423274254916712,0.09149484536082475,0.1842793810224047,97
tct,9,bertQPP,2,0.14,0.2066869138488601,0.042231691907605666,0.11383161512027494,0.0985701799206937,97
tct,9,bertQPP(QV),2,0.14,0.16032175575397228,0.11672204238846007,0.0738831615120275,0.2836625052763587,97
tct,9,spatial,2,0.16,0.05483705327112716,0.5936995662709665,0.054123711340206195,0.432221333716273,97
tct,9,a_ratio,2,0.16,0.18408967212820773,0.07107016086725114,0.12285223367697597,0.07463114343880432,97
tct,9,nqc,2,0.16,0.15380577548396276,0.13254555333837625,0.09149484536082475,0.1842793810224047,97
tct,9,bertQPP,2,0.16,0.21165080613113915,0.03742156198843383,0.11469072164948456,0.0960541193445157,97
tct,9,bertQPP(QV),2,0.16,0.1651863951986852,0.10589219164546507,0.07431271477663232,0.2808725107935828,97
tct,9,spatial,2,0.18,0.06082602891722938,0.5539515559691014,0.0584192439862543,0.3965888091618368,97
tct,9,a_ratio,2,0.18,0.19533718418951204,0.05518428507660753,0.13058419243986258,0.05810246319620013,97
tct,9,nqc,2,0.18,0.15449642682653614,0.13079470839631904,0.09149484536082475,0.1842793810224047,97
tct,9,bertQPP,2,0.18,0.21680593395361977,0.03292061169986871,0.11984536082474227,0.08201867152410211,97
tct,9,bertQPP(QV),2,0.18,0.17024470504983033,0.09547985845948699,0.07689003436426119,0.26452436355398434,97
