retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,10,spatial,2,0.0,0.23646568510272264,0.020366317053298163,0.1846491228070175,0.007695938960913375,97
bm25,10,a_ratio,2,0.0,0.20109723897449794,0.04945456217822794,0.017543859649122803,0.8000992472254054,97
bm25,10,nqc,2,0.0,0.07986331070912508,0.43923615165401386,-0.003070175438596491,0.9646546976352598,97
bm25,10,bertQPP,2,0.0,0.049459666540246944,0.6322596734467841,0.08289473684210526,0.23151781230384616,97
bm25,10,bertQPP(QV),2,0.0,0.062358350185021505,0.5461303586359809,0.09166666666666666,0.1858129309168033,97
bm25,10,spatial,2,0.02,0.23488681215314666,0.021245520793887928,0.181578947368421,0.008772032874754584,97
bm25,10,a_ratio,2,0.02,0.20098721439576941,0.049581799785699585,0.017982456140350874,0.7952115822983997,97
bm25,10,nqc,2,0.02,0.07984092950380213,0.4393648107621721,-0.0026315789473684206,0.9697013964662655,97
bm25,10,bertQPP,2,0.02,0.0491631805084208,0.6343047812544609,0.08333333333333333,0.22905812271994552,97
bm25,10,bertQPP(QV),2,0.02,0.062037525435493256,0.5482013678956993,0.09385964912280699,0.1755068360944365,97
bm25,10,spatial,2,0.04,0.23320476674094354,0.022217765276621664,0.1820175438596491,0.008610498746466352,97
bm25,10,a_ratio,2,0.04,0.20083127694235323,0.04976259588703451,0.020614035087719293,0.766060437360897,97
bm25,10,nqc,2,0.04,0.07981750934932814,0.43949946509833715,-0.0026315789473684206,0.9697013964662655,97
bm25,10,bertQPP,2,0.04,0.048848755765404483,0.6364766325174389,0.0820175438596491,0.2364933356716986,97
bm25,10,bertQPP(QV),2,0.04,0.06169496946089471,0.5504168639274603,0.08903508771929823,0.1987626865625428,97
bm25,10,spatial,2,0.06,0.231413229789727,0.02329491805358669,0.18114035087719296,0.008936269357215086,97
bm25,10,a_ratio,2,0.06,0.2006235088929878,0.05000432999249461,0.019298245614035085,0.7805974596041616,97
bm25,10,nqc,2,0.06,0.07979297698691061,0.43964053907638234,-0.0021929824561403503,0.9747493089119874,97
bm25,10,bertQPP,2,0.06,0.048514983913577885,0.6387854896866966,0.08377192982456139,0.22661709055371193,97
bm25,10,bertQPP(QV),2,0.06,0.061328880077988826,0.5527893474950858,0.08771929824561402,0.20547967994195993,97
bm25,10,spatial,2,0.08,0.22950559150268174,0.024490603087841137,0.1789473684210526,0.00979934996376251,97
bm25,10,a_ratio,2,0.08,0.20035728224477187,0.050315494527121266,0.021929824561403504,0.7516053231626091,97
bm25,10,nqc,2,0.08,0.07976725217147118,0.43978849775188866,-0.0021929824561403503,0.9747493089119874,97
bm25,10,bertQPP,2,0.08,0.048160326954759636,0.6412425994606452,0.08026315789473683,0.2466700962299916,97
bm25,10,bertQPP(QV),2,0.08,0.060937286051574405,0.5553325669454765,0.09122807017543857,0.18792678491316706,97
bm25,10,spatial,2,0.1,0.22747495988369815,0.025820483665691046,0.18026315789473682,0.009273003873208558,97
bm25,10,a_ratio,2,0.1,0.2000251795377743,0.05070589111055458,0.025438596491228066,0.7134944098591739,97
bm25,10,nqc,2,0.1,0.07974024682571981,0.43994385176459466,-0.0021929824561403503,0.9747493089119874,97
bm25,10,bertQPP,2,0.1,0.047783104574062554,0.6438602955033287,0.08026315789473683,0.2466700962299916,97
bm25,10,bertQPP(QV),2,0.1,0.060518030884875666,0.5580616506158115,0.09298245614035086,0.1795768982922561,97
bm25,10,spatial,2,0.12,0.2253141745808217,0.027302591359541394,0.18114035087719296,0.008936269357215086,97
bm25,10,a_ratio,2,0.12,0.19961890855257647,0.05118686651802224,0.023684210526315787,0.7324673979091793,97
bm25,10,nqc,2,0.12,0.0797118640692282,0.4401071630145409,-0.003070175438596491,0.9646546976352598,97
bm25,10,bertQPP,2,0.12,0.04738148030041663,0.6466521114036327,0.08333333333333333,0.22905812271994552,97
bm25,10,bertQPP(QV),2,0.12,0.06006875536387092,0.5609932521257633,0.08728070175438594,0.2077549299013257,97
bm25,10,spatial,2,0.14,0.22301582698142006,0.028957707669655858,0.18070175438596486,0.009103246710666093,97
bm25,10,a_ratio,2,0.14,0.19912921146500265,0.05177159712298286,0.021052631578947364,0.7612327300879478,97
bm25,10,nqc,2,0.14,0.07968199710056127,0.44027905120128447,-0.003508771929824561,0.9596094143193218,97
