retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries,with_0shot_posterior
mt5,3,spatial,2,0.0,0.2902847085951801,0.003922967318217226,0.18084192439862545,0.008684754281086702,97,False
mt5,3,spatial,2,0.0,0.2653542995511269,0.008618539066334483,0.202319587628866,0.003325969220576063,97,True
mt5,3,a_ratio,2,0.0,0.09803737352039198,0.33940432457721575,-0.013316151202749144,0.846776975027774,97,False
mt5,3,a_ratio,2,0.0,0.14969969523900056,0.14332557606547675,0.036512027491408944,0.5962292897960457,97,True
mt5,3,nqc,2,0.0,0.154428398423921,0.13096637688415508,-0.07946735395189004,0.2488442983857856,97,False
mt5,3,nqc,2,0.0,0.15472678452241712,0.13021468015154855,-0.0734536082474227,0.28647120739097054,97,True
mt5,3,bertQPP,2,0.0,0.20736116382374886,0.04154956735525624,0.16838487972508595,0.01454739544260673,97,False
mt5,3,bertQPP,2,0.0,0.26026210183363074,0.010036014791192966,0.21434707903780073,0.0018682268943729797,97,True
mt5,3,bertQPP(QV),2,0.0,0.14256088694332977,0.16362395549528733,0.11984536082474227,0.08201867152410211,97,False
mt5,3,bertQPP(QV),2,0.0,0.21073202770654542,0.03827554609004511,0.17353951890034366,0.011793812186781842,97,True
mt5,3,spatial,2,0.05,0.29778469564164556,0.0030531679371477416,0.18427835051546396,0.0074933028749945285,97,False
mt5,3,spatial,2,0.05,0.26560906890412617,0.008552496060193567,0.2014604810996564,0.0034621026042757834,97,True
mt5,3,a_ratio,2,0.05,0.09851269687031572,0.3370565296511698,-0.014175257731958766,0.8370260449777805,97,False
mt5,3,a_ratio,2,0.05,0.150219587520967,0.1419251744339723,0.038659793814433,0.5747994088567128,97,True
mt5,3,nqc,2,0.05,0.19320341566294053,0.05795062139418995,0.11855670103092786,0.08536128644887009,97,False
mt5,3,nqc,2,0.05,0.2040928636407337,0.044943561452211185,0.1439003436426117,0.036783724578164194,97,True
mt5,3,bertQPP,2,0.05,0.21286248124145857,0.036319788834401415,0.16967353951890035,0.013810511589466142,97,False
mt5,3,bertQPP,2,0.05,0.26534100626488905,0.008621997321285194,0.2173539518900344,0.0016102081655090619,97,True
mt5,3,bertQPP(QV),2,0.05,0.14855809149581645,0.1464372136850073,0.12800687285223372,0.06323660544752113,97,False
mt5,3,bertQPP(QV),2,0.05,0.21703259013058918,0.032733671308132185,0.18728522336769762,0.006573343269072617,97,True
mt5,3,spatial,2,0.1,0.30434313984156436,0.0024389390202464705,0.19329896907216498,0.0050318722795436996,97,False
mt5,3,spatial,2,0.1,0.2658864296099342,0.008481103377751755,0.2018900343642612,0.0033934144348203364,97,True
mt5,3,a_ratio,2,0.1,0.09904003712049458,0.33446385886810925,-0.012886597938144333,0.851661350500996,97,False
mt5,3,a_ratio,2,0.1,0.15079527701789916,0.14038656990373552,0.03951890034364262,0.5663306621908052,97,True
mt5,3,nqc,2,0.1,0.2104856606368537,0.03850729120960911,0.12500000000000003,0.06969448971824621,97,False
mt5,3,nqc,2,0.1,0.22851803704945184,0.024363807459573276,0.1589347079037801,0.021092644173514117,97,True
mt5,3,bertQPP,2,0.1,0.21857872979261497,0.03148217029714468,0.16967353951890035,0.013810511589466142,97,False
mt5,3,bertQPP,2,0.1,0.2704375860363054,0.007382278329699957,0.2212199312714777,0.001326652810302692,97,True
mt5,3,bertQPP(QV),2,0.1,0.15494691047754988,0.12966225231784997,0.1245704467353952,0.07065977324075139,97,False
mt5,3,bertQPP(QV),2,0.1,0.22348785925604409,0.027772991168992425,0.19072164948453613,0.005647306460207743,97,True
mt5,3,spatial,2,0.15,0.3095325244578053,0.0020344009192163224,0.20360824742268044,0.003130893451622874,97,False
mt5,3,spatial,2,0.15,0.2661893684179124,0.008403726572793226,0.20274914089347082,0.003259747042536618,97,True
mt5,3,a_ratio,2,0.15,0.09962840172298036,0.33158613564746836,-0.011168384879725088,0.8712539798728897,97,False
mt5,3,a_ratio,2,0.15,0.15143622291850128,0.13868844893636703,0.04295532646048111,0.5330675016802799,97,True
mt5,3,nqc,2,0.15,0.21171032122535405,0.037366798811993694,0.12886597938144334,0.06148508875649665,97,False
mt5,3,nqc,2,0.15,0.2342279147833674,0.02093280438677508,0.16408934707903783,0.01726000960595295,97,True
mt5,3,bertQPP,2,0.15,0.22444601067700448,0.027094068618806557,0.17439862542955328,0.011382836808156348,97,False
mt5,3,bertQPP,2,0.15,0.2754597887513931,0.00631733763303434,0.2255154639175258,0.0010660691222714972,97,True
mt5,3,bertQPP(QV),2,0.15,0.16170365746603577,0.11356205449882475,0.12714776632302408,0.06502915478137135,97,False
mt5,3,bertQPP(QV),2,0.15,0.2300103922533553,0.023423742870993924,0.1911512027491409,0.005540236417616152,97,True
mt5,3,spatial,2,0.2,0.31289990088361097,0.001805394977512577,0.19802405498281792,0.004058834798972484,97,False
