retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
mt5,3,spatial,2,0.0,0.2902846640085659,0.003922973087946476,0.18084192439862545,0.008684754281086702,97
mt5,3,a_ratio,2,0.0,0.09803737274739893,0.339404328403683,-0.013316151202749144,0.846776975027774,97
mt5,3,nqc,2,0.0,0.15442839842392092,0.13096637688415508,-0.07946735395189004,0.2488442983857856,97
mt5,3,spatial,2,0.02,0.2933724464606414,0.003541116962069526,0.18041237113402064,0.008845012615594157,97
mt5,3,a_ratio,2,0.02,0.09822176147766157,0.33849234273520873,-0.01202749140893471,0.8614470077832815,97
mt5,3,nqc,2,0.02,0.17224772543537353,0.09158685520521961,0.08805841924398626,0.2013104039967497,97
mt5,3,spatial,2,0.04,0.2963471780463279,0.00320507076768558,0.18170103092783507,0.008372001763204117,97
mt5,3,a_ratio,2,0.04,0.09841372591145019,0.33754453421958636,-0.013745704467353953,0.841898479106889,97
mt5,3,nqc,2,0.04,0.18709947898497678,0.06649551850477281,0.10953608247422682,0.11194930892644765,97
mt5,3,spatial,2,0.06,0.29918466108879316,0.0029114758897422553,0.18513745704467358,0.007219338175415614,97
mt5,3,a_ratio,2,0.06,0.09861374162201396,0.3365587604163651,-0.013745704467353953,0.841898479106889,97
mt5,3,nqc,2,0.06,0.19838377922556114,0.05142311965160449,0.11898625429553265,0.08423505409007553,97
mt5,3,spatial,2,0.08,0.30185905650323624,0.0026571094685123634,0.19243986254295536,0.005229928831102741,97
mt5,3,a_ratio,2,0.08,0.09882232473827975,0.33553270553353215,-0.01245704467353952,0.8565514226103272,97
mt5,3,nqc,2,0.08,0.2060474350187345,0.042887228730462655,0.12371134020618559,0.07262323979726368,97
mt5,3,spatial,2,0.1,0.3043431019446618,0.0024389422217593205,0.19329896907216498,0.0050318722795436996,97
mt5,3,a_ratio,2,0.1,0.0990400363501452,0.3344638626462722,-0.012886597938144333,0.851661350500996,97
mt5,3,nqc,2,0.1,0.21048566063685367,0.03850729120960911,0.12500000000000003,0.06969448971824621,97
mt5,3,spatial,2,0.12,0.30660841397298044,0.0022541936974176673,0.19888316151202753,0.0039014834427261624,97
mt5,3,a_ratio,2,0.12,0.09926748749899805,0.3333495136977242,-0.011597938144329899,0.8663479218117721,97
mt5,3,nqc,2,0.12,0.2123333339437628,0.03679754834906999,0.12628865979381446,0.0668634129345248,97
mt5,3,spatial,2,0.14,0.30862587978617084,0.0021003849856486255,0.20103092783505158,0.0035320539175627825,97
mt5,3,a_ratio,2,0.14,0.0995053448459144,0.3321867069550234,-0.010309278350515465,0.8810807858527536,97
mt5,3,nqc,2,0.14,0.21226822860381028,0.036856693320940825,0.12714776632302408,0.06502915478137135,97
mt5,3,spatial,2,0.16,0.3103661400089199,0.0019753895389780945,0.20060137457044677,0.0036032888355043277,97
mt5,3,a_ratio,2,0.16,0.099754337127001,0.3309722315382424,-0.010738831615120277,0.8761649965497997,97
mt5,3,nqc,2,0.16,0.2108892986305539,0.03812822029114694,0.13015463917525774,0.058933277914773506,97
mt5,3,spatial,2,0.18,0.3118001586835537,0.001877483417489954,0.20446735395189009,0.0030066996042901117,97
mt5,3,a_ratio,2,0.18,0.10001526252595377,0.3297025885735834,-0.011168384879725088,0.8712539798728897,97
mt5,3,nqc,2,0.18,0.20866953048624806,0.0402520998875055,0.13316151202749144,0.05331954320676675,97
mt5,3,spatial,2,0.2,0.3128998701579587,0.0018053969561260912,0.19802405498281792,0.004058834798972484,97
mt5,3,a_ratio,2,0.2,0.10028899711895921,0.32837395844268175,-0.009450171821305843,0.8909259356400668,97
mt5,3,nqc,2,0.2,0.2059558872775958,0.04298176433911778,0.13316151202749144,0.05331954320676675,97
mt5,3,spatial,2,0.22,0.31363888537069223,0.0017583705044327115,0.20446735395189009,0.0030066996042901117,97
mt5,3,a_ratio,2,0.22,0.10057650457765553,0.32698216350470566,-0.008161512027491411,0.9057247746831294,97
mt5,3,nqc,2,0.22,0.20299001570492461,0.04613949685375799,0.13058419243986258,0.05810246319620013,97
mt5,3,spatial,2,0.24,0.31399323268240487,0.0017362174745860475,0.20317869415807563,0.0031947282487263706,97
mt5,3,a_ratio,2,0.24,0.10087884735338898,0.32552262555304046,-0.009450171821305843,0.8909259356400668,97
mt5,3,nqc,2,0.24,0.19993356604309406,0.049592415777778114,0.1314432989690722,0.05647001729864357,97
mt5,3,spatial,2,0.26,0.3139421016724542,0.001739398404936218,0.20618556701030932,0.0027716955730928564,97
mt5,3,a_ratio,2,0.26,0.10119719961221327,0.323990317129797,-0.008161512027491411,0.9057247746831294,97
mt5,3,nqc,2,0.26,0.19689079598679934,0.05323901430873394,0.12972508591065296,0.0597739314027888,97
mt5,3,spatial,2,0.28,0.31346855310711763,0.0017691100464629999,0.20704467353951894,0.0026605976928076114,97
mt5,3,a_ratio,2,0.28,0.10153286224728485,0.32237970565323654,-0.00859106529209622,0.9007879306638119,97
mt5,3,nqc,2,0.28,0.19392627015438335,0.0570010412946762,0.1284364261168385,0.06235576017343852,97
mt5,3,spatial,2,0.3,0.31256015548915633,0.001827393533368323,0.20833333333333337,0.0025015666651811157,97
mt5,3,a_ratio,2,0.3,0.10188728036645402,0.3206846891088942,-0.009879725085910654,0.886001161240211,97
mt5,3,nqc,2,0.3,0.19107779226197616,0.06081814231692323,0.12800687285223372,0.06323660544752113,97
mt5,3,spatial,2,0.32,0.311209508963328,0.001917265407297535,0.21134020618556704,0.0021637443470699886,97
mt5,3,a_ratio,2,0.32,0.10226206374180542,0.31889852180579387,-0.009020618556701032,0.8958549214709819,97
mt5,3,nqc,2,0.32,0.18836548133071424,0.06464401723429841,0.12886597938144334,0.06148508875649665,97
mt5,3,spatial,2,0.34,0.3094146213127853,0.0020428745021207084,0.21048109965635742,0.002255725464528707,97
mt5,3,a_ratio,2,0.34,0.10265901081970669,0.31701372839398034,-0.007731958762886599,0.9106652645488371,97
mt5,3,nqc,2,0.34,0.18579798623919536,0.0684434961084305,0.12757731958762888,0.06412770883743656,97
mt5,3,spatial,2,0.36,0.3071791083274371,0.002209686318690355,0.21091065292096223,0.002209296231634933,97
mt5,3,a_ratio,2,0.36,0.10308013703124229,0.31502200396484,-0.009450171821305843,0.8909259356400668,97
mt5,3,nqc,2,0.36,0.18337667333705623,0.07219023594183718,0.1254295532646048,0.06874005870255491,97
mt5,3,spatial,2,0.38,0.3045122014404896,0.002424694384171262,0.21391752577319592,0.001908041073171658,97
mt5,3,a_ratio,2,0.38,0.10352770832257252,0.3129140975941509,-0.008161512027491411,0.9057247746831294,97
mt5,3,nqc,2,0.38,0.18109841644144864,0.0758648771749652,0.1245704467353952,0.07065977324075139,97
mt5,3,spatial,2,0.4,0.3014285582179414,0.002696655095103995,0.21520618556701035,0.0017908788065225548,97
mt5,3,a_ratio,2,0.4,0.10400428105455849,0.31067967611778585,-0.009020618556701032,0.8958549214709819,97
mt5,3,nqc,2,0.4,0.17895743835936748,0.07945356084896366,0.12328178694158079,0.07362159410235054,97
mt5,3,spatial,2,0.42,0.2979478847021726,0.003036338675817797,0.21434707903780073,0.0018682268943729797,97
mt5,3,a_ratio,2,0.42,0.10451274971679841,0.30830716422411947,-0.00859106529209622,0.9007879306638119,97
mt5,3,nqc,2,0.42,0.17694651488433866,0.0829467367666146,0.12242268041237117,0.07565197367789964,97
mt5,3,spatial,2,0.44,0.2940943912660055,0.0034567842854923885,0.2100515463917526,0.0023030471051788694,97
mt5,3,a_ratio,2,0.44,0.10505640428449638,0.3057835560714885,-0.007302405498281788,0.9156092108578661,97
mt5,3,nqc,2,0.44,0.17505775285203806,0.08633820869780202,0.12156357388316154,0.07772782073014356,97
mt5,3,spatial,2,0.46,0.2898961141389076,0.003973542326193132,0.20618556701030932,0.0027716955730928564,97
mt5,3,a_ratio,2,0.46,0.10563899954663152,0.30309419255082715,-0.007302405498281788,0.9156092108578661,97
mt5,3,nqc,2,0.46,0.17328308483619528,0.08962437268623444,0.1207044673539519,0.07984982362376257,97
mt5,3,spatial,2,0.48,0.28538414205697477,0.004604882220644278,0.20060137457044677,0.0036032888355043277,97
mt5,3,a_ratio,2,0.48,0.10626483939094936,0.30022249696092623,-0.008161512027491411,0.9057247746831294,97
mt5,3,nqc,2,0.48,0.17161457606696118,0.09280361202493795,0.12113402061855671,0.07878300963914868,97
mt5,3,spatial,2,0.5,0.2805917909783229,0.005371940127316331,0.19630584192439868,0.0043909374810577745,97
mt5,3,a_ratio,2,0.5,0.10693887990106345,0.29714966018384137,-0.009020618556701032,0.8958549214709819,97
mt5,3,nqc,2,0.5,0.17004460748073924,0.09587581866865365,0.1207044673539519,0.07984982362376257,97
mt5,3,spatial,2,0.52,0.275553769447149,0.006298779136577035,0.19587628865979384,0.004477722918252414,97
mt5,3,a_ratio,2,0.52,0.1076668562811111,0.293854264367961,-0.006443298969072166,0.9255067132095164,97
