retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
tct,6,spatial,2,0.0,0.056624362277956176,0.5817036274905992,0.05884879725085912,0.3931257746774063,97
tct,6,a_ratio,2,0.0,0.13036014695309053,0.2031269561895791,0.077319587628866,0.2618647746424714,97
tct,6,nqc,2,0.0,0.1615099398749807,0.11400098795754592,0.0622852233676976,0.36608612957525455,97
tct,6,spatial,2,0.02,0.060553835928619223,0.5557299011711149,0.05927835051546393,0.3896811249151011,97
tct,6,a_ratio,2,0.02,0.14010757318475148,0.17107026536358547,0.0889175257731959,0.1969487085850582,97
tct,6,nqc,2,0.02,0.16195184604481117,0.11300161397182312,0.0622852233676976,0.36608612957525455,97
tct,6,spatial,2,0.04,0.06457818485541428,0.5297205400121889,0.05970790378006874,0.38625489539833124,97
tct,6,a_ratio,2,0.04,0.1497426721099399,0.1432094178831399,0.09579037800687287,0.16452082122278677,97
tct,6,nqc,2,0.04,0.1624118602873478,0.11196851967109392,0.06314432989690723,0.3595119194286538,97
tct,6,spatial,2,0.06,0.06869671771633479,0.5037483084739792,0.0622852233676976,0.36608612957525455,97
tct,6,a_ratio,2,0.06,0.15918841281350085,0.1193640235171231,0.09536082474226806,0.16642177733641728,97
tct,6,nqc,2,0.06,0.16289111318440352,0.11090003262270516,0.0627147766323024,0.3627897011875757,97
tct,6,spatial,2,0.08,0.07290824455756942,0.4778904882897039,0.06056701030927836,0.3794578311122522,97
tct,6,a_ratio,2,0.08,0.16836793967257171,0.09924470441960682,0.09836769759450173,0.15345704089516993,97
tct,6,nqc,2,0.08,0.16339083089898432,0.10979437396021878,0.06185567010309279,0.3694011818632015,97
tct,6,spatial,2,0.1,0.07721102185332103,0.45222821538330377,0.06013745704467355,0.3828471200330016,97
tct,6,a_ratio,2,0.1,0.1772074011648671,0.08248675539516147,0.10352233676975947,0.1330387570764664,97
tct,6,nqc,2,0.1,0.16391234542953645,0.10864965053223502,0.0622852233676976,0.36608612957525455,97
tct,6,spatial,2,0.12,0.08160269647791177,0.42684564550282317,0.06701030927835053,0.3308539585593422,97
tct,6,a_ratio,2,0.12,0.18563876481730918,0.06868494387469612,0.10910652920962201,0.11336246240953972,97
tct,6,nqc,2,0.12,0.16445710620368026,0.10746384646703104,0.06314432989690723,0.3595119194286538,97
tct,6,spatial,2,0.14,0.0860802495966224,0.4018289496104,0.06872852233676977,0.3186051074891699,97
tct,6,a_ratio,2,0.14,0.19360238033102528,0.05742493309523961,0.11039518900343644,0.10916471457232763,97
tct,6,nqc,2,0.14,0.1650266932184026,0.10623481412708353,0.06357388316151204,0.356252805453549,97
tct,6,spatial,2,0.16,0.09063994168888283,0.3772651480515376,0.07130584192439864,0.3007958300881056,97
tct,6,a_ratio,2,0.16,0.20104907097518537,0.04830828489893546,0.11082474226804125,0.10779310640620364,97
tct,6,nqc,2,0.16,0.16562283197069105,0.10496026443370657,0.06357388316151204,0.356252805453549,97
tct,6,spatial,2,0.18,0.09527726015471,0.3532408016688833,0.07302405498281789,0.28929863271816614,97
tct,6,a_ratio,2,0.18,0.20794158443867575,0.040969744263716835,0.11297250859106532,0.10113858933462912,97
tct,6,nqc,2,0.18,0.16624741046713765,0.1036377565515093,0.06443298969072167,0.34979065764691386,97
tct,6,spatial,2,0.2,0.09998687119325282,0.3298405879043049,0.07431271477663232,0.2808725107935828,97
tct,6,a_ratio,2,0.2,0.2142553095191965,0.03508703477472844,0.11554982817869418,0.09358972367387966,97
tct,6,nqc,2,0.2,0.1669024986548298,0.10226468693638358,0.06486254295532648,0.34658765831762584,97
tct,6,spatial,2,0.22,0.10476257786830807,0.3071457999377045,0.07603092783505157,0.269899250718855,97
tct,6,a_ratio,2,0.22,0.21997825008109156,0.03038441177449237,0.1202749140893471,0.08092834885233069,97
tct,6,nqc,2,0.22,0.1675903706810299,0.10083827777081529,0.06615120274914091,0.33709113316806516,97
tct,6,spatial,2,0.24,0.10959728647384819,0.28523281626429675,0.07517182130584193,0.27534857568608007,97
tct,6,a_ratio,2,0.24,0.22511032701822759,0.02663167003819557,0.12328178694158079,0.07362159410235054,97
tct,6,nqc,2,0.24,0.16831353046842712,0.0993555648386609,0.06658075601374572,0.3339631552636785,97
tct,6,spatial,2,0.26,0.11448298346434437,0.2641715959130051,0.08290378006872855,0.22896569995644822,97
tct,6,a_ratio,2,0.26,0.2296621396236111,0.02364029678017945,0.12113402061855671,0.07878300963914868,97
tct,6,nqc,2,0.26,0.16907474118952548,0.09781338493099491,0.06615120274914091,0.33709113316806516,97
tct,6,spatial,2,0.28,0.11941072529856456,0.24402425981438358,0.08419243986254298,0.22181074839562664,97
tct,6,a_ratio,2,0.28,0.23365335245689076,0.02125817990331637,0.12156357388316154,0.07772782073014356,97
tct,6,nqc,2,0.28,0.16987705934232994,0.09620836292907482,0.06486254295532648,0.34658765831762584,97
tct,6,spatial,2,0.3,0.1243706435393889,0.2248438207526462,0.08634020618556702,0.2102443337075397,97
tct,6,a_ratio,2,0.3,0.2371108815578714,0.019363895734372104,0.12371134020618559,0.07262323979726368,97
tct,6,nqc,2,0.3,0.17072387427537128,0.0945368987850658,0.06615120274914091,0.33709113316806516,97
tct,6,spatial,2,0.32,0.1293519674337559,0.20667312218840728,0.0889175257731959,0.1969487085850582,97
tct,6,a_ratio,2,0.32,0.24006703902087745,0.017861227789343972,0.12156357388316154,0.07772782073014356,97
tct,6,nqc,2,0.32,0.1716189541902619,0.09279515472289758,0.06786941580756015,0.3246919364895129,97
tct,6,spatial,2,0.34,0.13434306594643844,0.18954403963475597,0.09235395189003438,0.18019329783502935,97
tct,6,a_ratio,2,0.34,0.24255776494612785,0.01667426822914278,0.12714776632302408,0.06502915478137135,97
tct,6,nqc,2,0.34,0.17256649987330794,0.09097904311987133,0.06829896907216496,0.32163912125241456,97
tct,6,spatial,2,0.36,0.13933151082449902,0.17347698725027585,0.09579037800687287,0.16452082122278677,97
tct,6,a_ratio,2,0.36,0.24462103873307497,0.015743242517570706,0.12156357388316154,0.07772782073014356,97
tct,6,nqc,2,0.36,0.17357120768565704,0.08908421571712741,0.06786941580756015,0.3246919364895129,97
tct,6,spatial,2,0.38,0.14430416171883154,0.15848075740854012,0.10051546391752579,0.14467719951816677,97
tct,6,a_ratio,2,0.38,0.2462955245350767,0.015021066135086395,0.12500000000000003,0.06969448971824621,97
tct,6,nqc,2,0.38,0.17463834368873346,0.08710605506090455,0.06915807560137457,0.3155898965616176,97
tct,6,spatial,2,0.4,0.14924727368925356,0.14455270323048353,0.09965635738831616,0.14814179266855426,97
tct,6,a_ratio,2,0.4,0.24761947328202996,0.01447057087196204,0.1327319587628866,0.054093065441640706,97
tct,6,nqc,2,0.4,0.1757738312172048,0.0850396694199442,0.07173539518900345,0.2978933833803449,97
tct,6,spatial,2,0.42,0.15414662658643585,0.13167925485480111,0.10051546391752579,0.14467719951816677,97
tct,6,a_ratio,2,0.42,0.2486298785273875,0.014062307462513482,0.13745704467353953,0.04608031263937092,97
tct,6,nqc,2,0.42,0.17698435475978896,0.08287989288878121,0.07173539518900345,0.2978933833803449,97
tct,6,spatial,2,0.44,0.1589876748688925,0.1198367412630473,0.09922680412371135,0.1498976871116754,97
tct,6,a_ratio,2,0.44,0.24936186609648192,0.013772825010844047,0.13831615120274915,0.044736513464296176,97
tct,6,nqc,2,0.44,0.17827748370016355,0.08062129301453079,0.07173539518900345,0.2978933833803449,97
tct,6,spatial,2,0.46,0.16375571542128065,0.1089924725185791,0.10395189003436428,0.13143701983340042,97
tct,6,a_ratio,2,0.46,0.2498482874054338,0.013583334351127414,0.13530927835051548,0.04958921997609662,97
tct,6,nqc,2,0.46,0.17966182034623146,0.07825818913361159,0.07130584192439864,0.3007958300881056,97
tct,6,spatial,2,0.48,0.1684360699497903,0.09910602389139593,0.10996563573883163,0.110550087489207,97
