retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,15,spatial,2,0.0,0.06716512394326767,0.5178201894322747,0.0360582306830907,0.6047167333850163,97
bm25,15,a_ratio,2,0.0,0.2216599657944541,0.030865329529600312,0.07144456886898096,0.3050736102968451,97
bm25,15,nqc,2,0.0,0.12705192368213541,0.21984719301107816,0.08936170212765956,0.19955474093978476,97
bm25,15,bertQPP,2,0.0,0.07769529005594558,0.4542266019070166,0.08622620380739081,0.21578656193049317,97
bm25,15,bertQPP(QV),2,0.0,0.08964952639472369,0.38760468635241624,0.10862262038073907,0.11892090940208817,97
bm25,15,spatial,2,0.02,0.06765435891147953,0.5147685443420489,0.035610302351623734,0.6092114335645153,97
bm25,15,a_ratio,2,0.02,0.2224930817226159,0.03022510974730939,0.07547592385218364,0.27859296724306537,97
bm25,15,nqc,2,0.02,0.1271170644540488,0.21960889408532472,0.08936170212765956,0.19955474093978476,97
bm25,15,bertQPP,2,0.02,0.07813491453741656,0.4516693735360461,0.08577827547592384,0.21818088397210822,97
bm25,15,bertQPP(QV),2,0.02,0.09012670585841637,0.38507314106750146,0.10683090705487121,0.12512852592075357,97
bm25,15,spatial,2,0.04,0.0681485024854798,0.5116956405975777,0.036506159014557664,0.6002369686783493,97
bm25,15,a_ratio,2,0.04,0.22332754310556363,0.029595144617622,0.07771556550951847,0.26457778625183026,97
bm25,15,nqc,2,0.04,0.1271848032724949,0.219361284450663,0.0889137737961926,0.2018173455414155,97
bm25,15,bertQPP,2,0.04,0.07858658514014806,0.44905043794449256,0.08533034714445688,0.2205942394310877,97
bm25,15,bertQPP(QV),2,0.04,0.09061491240049281,0.38249341186009167,0.10548712206047031,0.1299478219461988,97
bm25,15,spatial,2,0.06,0.06864677800426516,0.5086066067716759,0.03516237402015677,0.613720932552997,97
bm25,15,a_ratio,2,0.06,0.22416058446828446,0.028977367479982825,0.07458006718924971,0.2843379995447465,97
bm25,15,nqc,2,0.06,0.12725529804040753,0.21910381027176445,0.0889137737961926,0.2018173455414155,97
bm25,15,bertQPP,2,0.06,0.07905052634726101,0.4463692010505049,0.08488241881298991,0.22302667903525586,97
bm25,15,bertQPP(QV),2,0.06,0.09111410062005883,0.3798664598214707,0.10772676371780514,0.12199385480690274,97
bm25,15,spatial,2,0.08,0.0691482729926165,0.5055073532951406,0.03516237402015677,0.613720932552997,97
bm25,15,a_ratio,2,0.08,0.22498894340286874,0.028373925747475607,0.07592385218365061,0.2757502722177666,97
bm25,15,nqc,2,0.08,0.12732871965543538,0.21883587315671466,0.0889137737961926,0.2018173455414155,97
bm25,15,bertQPP,2,0.08,0.07952692749738267,0.4436253100365638,0.08577827547592384,0.21818088397210822,97
bm25,15,bertQPP(QV),2,0.08,0.09162414937044357,0.3771936555659205,0.10862262038073907,0.11892090940208817,97
bm25,15,spatial,2,0.1,0.0696519229655982,0.5024046569204667,0.03426651735722284,0.6227837719345627,97
bm25,15,a_ratio,2,0.1,0.22580878565850368,0.027787208687139697,0.07950727883538633,0.2537213213117515,97
bm25,15,nqc,2,0.1,0.12740525336669634,0.2185568256157069,0.0889137737961926,0.2018173455414155,97
bm25,15,bertQPP,2,0.1,0.08001593290934653,0.44081870773276277,0.0875699888017917,0.208717271610947,97
bm25,15,bertQPP(QV),2,0.1,0.09214484618594788,0.3744768513872853,0.10862262038073907,0.11892090940208817,97
