retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
mt5,9,spatial,2,0.0,0.17396663854211983,0.0900485676333636,0.10745614035087717,0.12091024044629245,97
mt5,9,a_ratio,2,0.0,0.11277930101717443,0.27394330417172424,0.016666666666666663,0.8098979165995264,97
mt5,9,nqc,2,0.0,0.07570484938046107,0.46350392859107425,0.011842105263157893,0.8642846291310888,97
mt5,9,bertQPP,2,0.0,0.25938883377955174,0.010709777922638808,0.2039473684210526,0.00324348853932908,97
mt5,9,bertQPP(QV),2,0.0,0.2441395198478254,0.016524183303407877,0.18684210526315786,0.007001377469104526,97
mt5,9,spatial,2,0.02,0.17699441982507677,0.08450671324403172,0.11096491228070172,0.10924231434701433,97
mt5,9,a_ratio,2,0.02,0.11298270599739302,0.27307330557538567,0.016666666666666663,0.8098979165995264,97
mt5,9,nqc,2,0.02,0.07712041270524433,0.45516158412201707,0.04078947368421052,0.5560401381487439,97
mt5,9,bertQPP,2,0.02,0.2618843947633636,0.009952630579996746,0.2070175438596491,0.0028082775132586228,97
mt5,9,bertQPP(QV),2,0.02,0.24675099124999497,0.015368070757078994,0.1894736842105263,0.006242548211379331,97
mt5,9,spatial,2,0.04,0.18008440440698315,0.07913446269713088,0.11271929824561401,0.1037519879759869,97
mt5,9,a_ratio,2,0.04,0.11319454933138232,0.27216919328594164,0.01622807017543859,0.8148085523102466,97
mt5,9,nqc,2,0.04,0.07859478696529514,0.44656182017335816,0.06096491228070175,0.37889460648753104,97
mt5,9,bertQPP,2,0.04,0.26445611944207603,0.009221867414417077,0.21052631578947364,0.002376613320374723,97
mt5,9,bertQPP(QV),2,0.04,0.24944497435673457,0.014249499133529393,0.18815789473684208,0.006612180905745843,97
mt5,9,spatial,2,0.06,0.18323552799418213,0.07394095797803424,0.11403508771929823,0.09977996424599991,97
mt5,9,a_ratio,2,0.06,0.11341536674603678,0.27122892935653065,0.015789473684210523,0.8197264747302192,97
mt5,9,nqc,2,0.06,0.08013155289211309,0.4376958099719501,0.06842105263157894,0.3233717236427517,97
mt5,9,bertQPP,2,0.06,0.26710614501399915,0.008518562264460575,0.2096491228070175,0.0024784263365173137,97
mt5,9,bertQPP(QV),2,0.06,0.252223977790083,0.013170358506156334,0.19035087719298244,0.0060065708523342936,97
mt5,9,spatial,2,0.08,0.18644629945089547,0.06893475663826297,0.11578947368421051,0.09467365840926534,97
mt5,9,a_ratio,2,0.08,0.11364574025188826,0.27025031100839453,0.016666666666666663,0.8098979165995264,97
mt5,9,nqc,2,0.08,0.08173457173792101,0.42855469295477316,0.08245614035087717,0.23399620258604115,97
mt5,9,bertQPP,2,0.08,0.2698365057963512,0.007843721171488334,0.21403508771929822,0.002006505794696667,97
mt5,9,bertQPP(QV),2,0.08,0.2550904229848444,0.012132454435243063,0.19254385964912277,0.005451397044324322,97
mt5,9,spatial,2,0.1,0.18971474549638145,0.06412371449464042,0.11622807017543857,0.09343036497045672,97
mt5,9,a_ratio,2,0.1,0.11388630324635657,0.2692309537161092,0.016666666666666663,0.8098979165995264,97
mt5,9,nqc,2,0.1,0.08340801116933527,0.41912964758047944,0.08815789473684209,0.20322259307674062,97
mt5,9,bertQPP,2,0.1,0.27264908990335096,0.00719826809695619,0.21403508771929822,0.002006505794696667,97
mt5,9,bertQPP(QV),2,0.1,0.2580465995062149,0.011137483833647382,0.1934210526315789,0.005242615402641688,97
mt5,9,spatial,2,0.12,0.19303835129583474,0.05951486889005009,0.11842105263157893,0.08740910208359153,97
mt5,9,a_ratio,2,0.12,0.11413774630667436,0.268168272179919,0.017543859649122803,0.8000992472254054,97
mt5,9,nqc,2,0.12,0.08515637372594678,0.40941198185242,0.09649122807017542,0.1637097319480596,97
mt5,9,bertQPP,2,0.12,0.2755455867504818,0.006583030024266729,0.21491228070175433,0.001922643300449403,97
mt5,9,bertQPP(QV),2,0.12,0.2610946105376988,0.0101870092627215,0.19692982456140345,0.004477815959740704,97
mt5,9,spatial,2,0.14,0.196413997233713,0.0551143254376353,0.11973684210526314,0.08394926271711613,97
