retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,3,spatial,2,0.0,0.3845251937164882,0.00010080028148317548,0.21993127147766325,0.0014156009702633058,97
bm25,3,a_ratio,2,0.0,0.31361970444047227,0.0017595769185453046,0.1207044673539519,0.07984982362376257,97
bm25,3,nqc,2,0.0,0.015030440035111364,0.8838251900266161,-0.02362542955326461,0.7317251099207628,97
bm25,3,spatial,2,0.02,0.38448599204791717,0.00010097896684826273,0.21907216494845363,0.0014779202366871586,97
bm25,3,a_ratio,2,0.02,0.31489437457346275,0.0016810132624222377,0.12199312714776635,0.07668417076895777,97
bm25,3,nqc,2,0.02,0.015078368779964879,0.8834573341382858,-0.02362542955326461,0.7317251099207628,97
bm25,3,spatial,2,0.04,0.384187574882983,0.00010234885878539103,0.21649484536082478,0.0016803624081385136,97
bm25,3,a_ratio,2,0.04,0.316068240341323,0.0016114859463175403,0.12371134020618559,0.07262323979726368,97
bm25,3,nqc,2,0.04,0.01512827242094443,0.8830743470868488,-0.022336769759450176,0.7458382926337936,97
bm25,3,spatial,2,0.06,0.38360277882495036,0.00010508356884285654,0.21821305841924402,0.0015427588468996702,97
bm25,3,a_ratio,2,0.06,0.3171218269645613,0.00155131190552874,0.12500000000000003,0.06969448971824621,97
bm25,3,nqc,2,0.06,0.015180275279181407,0.8826752781441953,-0.021907216494845363,0.7505619727933218,97
bm25,3,spatial,2,0.08,0.38270344981902804,0.00010942183341257488,0.21950171821305847,0.0014464512863097319,97
bm25,3,a_ratio,2,0.08,0.3180334292863265,0.00150089815481429,0.11726804123711342,0.08881318243030219,97
bm25,3,nqc,2,0.08,0.015234512305854125,0.8822590954561983,-0.023195876288659798,0.7364196981955502,97
bm25,3,spatial,2,0.1,0.3814607669737611,0.00011569039944221787,0.2173539518900344,0.0016102081655090619,97
bm25,3,a_ratio,2,0.1,0.31877901151410054,0.0014607749819730064,0.11340206185567013,0.09984779835922447,97
bm25,3,nqc,2,0.1,0.015291130239813752,0.8818246772275793,-0.02362542955326461,0.7317251099207628,97
bm25,3,spatial,2,0.12,0.37984565174138957,0.00012433603078497208,0.21606529209621997,0.0017164841150655054,97
bm25,3,a_ratio,2,0.12,0.31933214870101606,0.001431639407945205,0.11597938144329899,0.09237668593402237,97
bm25,3,nqc,2,0.12,0.01535028891937422,0.8813708017356653,-0.022336769759450176,0.7458382926337936,97
bm25,3,spatial,2,0.14,0.37782926586663107,0.0001359705617498738,0.2177835051546392,0.0015761513468118154,97
bm25,3,a_ratio,2,0.14,0.3196640261956971,0.0014144123508297351,0.1086769759450172,0.11478963120763813,97
bm25,3,nqc,2,0.14,0.015412162772680107,0.8808961359881006,-0.022336769759450176,0.7458382926337936,97
bm25,3,spatial,2,0.16,0.37538359725251136,0.0001514346552238061,0.21864261168384883,0.0015100189795415188,97
bm25,3,a_ratio,2,0.16,0.31974351582475286,0.0014103142293747611,0.11340206185567013,0.09984779835922447,97
bm25,3,nqc,2,0.16,0.01547694251556736,0.8803992228055177,-0.023195876288659798,0.7364196981955502,97
bm25,3,spatial,2,0.18,0.3724821273838105,0.00017188839422388125,0.2173539518900344,0.0016102081655090619,97
bm25,3,a_ratio,2,0.18,0.3195373496105441,0.0014209655473681692,0.10781786941580758,0.11768634646990996,97
bm25,3,nqc,2,0.18,0.015544837091288344,0.8798784660689911,-0.023195876288659798,0.7364196981955502,97
bm25,3,spatial,2,0.2,0.3691005673297307,0.0001989403246324356,0.22079037800687287,0.0013557124652369783,97
bm25,3,a_ratio,2,0.2,0.31901041289437504,0.0014485215002365721,0.10652920962199315,0.12213859984356254,97
bm25,3,nqc,2,0.2,0.015616075893109815,0.8793321138220711,-0.023195876288659798,0.7364196981955502,97
bm25,3,spatial,2,0.22,0.36521764194728695,0.00023483141137483496,0.22079037800687287,0.0013557124652369783,97
bm25,3,a_ratio,2,0.22,0.31812617823666944,0.0014958530791558218,0.10223367697594504,0.13793469449367568,97
bm25,3,nqc,2,0.22,0.015690911318897785,0.8787582388559827,-0.023195876288659798,0.7364196981955502,97
bm25,3,spatial,2,0.24,0.36081589427343774,0.00028269694342907627,0.22336769759450176,0.0011897860106094835,97
bm25,3,a_ratio,2,0.24,0.3168472987189099,0.00156679181125301,0.10180412371134022,0.13959717520298046,97
bm25,3,nqc,2,0.24,0.01576962171675081,0.8781547163316802,-0.022766323024054985,0.7411241465856763,97
bm25,3,spatial,2,0.26,0.3558824749864813,0.0003469380592445497,0.22723367697594504,0.000975784420613921,97
bm25,3,a_ratio,2,0.26,0.3151363735842247,0.0016664615027984857,0.10309278350515466,0.1346555631057889,97
bm25,3,nqc,2,0.26,0.015852514793001343,0.8775191979000927,-0.02405498281786942,0.7270405431127746,97
bm25,3,spatial,2,0.28,0.35040987615561503,0.00043374540737766906,0.22250859106529214,0.001242886914966472,97
bm25,3,a_ratio,2,0.28,0.3129568899482762,0.0018017284747540963,0.10352233676975947,0.1330387570764664,97
bm25,3,nqc,2,0.28,0.015939931569083493,0.8768490816677624,-0.025343642611683852,0.7130485680719618,97
bm25,3,spatial,2,0.3,0.34439656526116025,0.0005518301931995189,0.2173539518900344,0.0016102081655090619,97
