retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
tct,5,spatial,2,0.0,0.13873098107899173,0.17535636827065879,0.1168384879725086,0.08998850130140247,97
tct,5,a_ratio,2,0.0,0.08229458100005276,0.4229226680504074,0.06185567010309279,0.3694011818632015,97
tct,5,nqc,2,0.0,0.11788609697570673,0.2501409215583779,0.07001718213058421,0.30961588134500106,97
tct,5,bertQPP,2,0.0,0.2356247621230357,0.020159530919179637,0.147766323024055,0.03201236643126749,97
tct,5,bertQPP(QV),2,0.0,0.20071640557847573,0.048688328996779974,0.11984536082474227,0.08201867152410211,97
tct,5,spatial,2,0.02,0.14254168733692918,0.1636812813667608,0.11597938144329899,0.09237668593402237,97
tct,5,a_ratio,2,0.02,0.09387726753999585,0.3603912410510837,0.07560137457044674,0.27261459721837655,97
tct,5,nqc,2,0.02,0.11837238244360355,0.24817865280990856,0.06829896907216496,0.32163912125241456,97
tct,5,bertQPP,2,0.02,0.23944816989946005,0.018167207888131927,0.147766323024055,0.03201236643126749,97
tct,5,bertQPP(QV),2,0.02,0.20450643343560665,0.04450176746648462,0.12285223367697597,0.07463114343880432,97
tct,5,spatial,2,0.04,0.1463896643655889,0.1524872849034585,0.11726804123711342,0.08881318243030219,97
tct,5,a_ratio,2,0.04,0.10543307312230188,0.30404301192865407,0.07989690721649485,0.24629548858904848,97
tct,5,nqc,2,0.04,0.11887875816701082,0.24614660786713455,0.06872852233676977,0.3186051074891699,97
tct,5,bertQPP,2,0.04,0.24339095589834644,0.01629272592821695,0.15077319587628868,0.0286776674564184,97
tct,5,bertQPP(QV),2,0.04,0.20842347689967744,0.04049348849150618,0.12414089347079041,0.07163599473940602,97
tct,5,spatial,2,0.06,0.1502697618726469,0.14179057208213414,0.11597938144329899,0.09237668593402237,97
tct,5,a_ratio,2,0.06,0.11685955764886252,0.25431817817914093,0.08290378006872855,0.22896569995644822,97
tct,5,nqc,2,0.06,0.11940648850306358,0.2440411129082807,0.06915807560137457,0.3155898965616176,97
tct,5,bertQPP,2,0.06,0.24745486848495285,0.014538046059713617,0.15420962199312716,0.025236989773183314,97
tct,5,bertQPP(QV),2,0.06,0.21247043710457109,0.036673257064391736,0.12371134020618559,0.07262323979726368,97
tct,5,spatial,2,0.08,0.15417626711147947,0.13160412583245273,0.11512027491408937,0.09481550621817705,97
tct,5,a_ratio,2,0.08,0.12805311994926713,0.2113065817008101,0.08290378006872855,0.22896569995644822,97
tct,5,nqc,2,0.08,0.11995694553016739,0.24185824259774974,0.06872852233676977,0.3186051074891699,97
tct,5,bertQPP,2,0.08,0.25164106831414534,0.012904371608343642,0.15592783505154642,0.023654871935139845,97
tct,5,bertQPP(QV),2,0.08,0.21664976720134413,0.03304993683915239,0.12757731958762888,0.06412770883743656,97
tct,5,spatial,2,0.1,0.158102895443501,0.12193752230113244,0.11597938144329899,0.09237668593402237,97
tct,5,a_ratio,2,0.1,0.13891342773732018,0.17478382036393655,0.093213058419244,0.17617491386576734,97
tct,5,nqc,2,0.1,0.12053162069209229,0.23959379956367882,0.06786941580756015,0.3246919364895129,97
tct,5,bertQPP,2,0.1,0.25594998003882546,0.011392083040424357,0.15936426116838492,0.0207470988785446,97
tct,5,bertQPP(QV),2,0.1,0.22096333806534127,0.029631281389292594,0.12800687285223372,0.06323660544752113,97
tct,5,spatial,2,0.12,0.16204278771648156,0.11279679423275811,0.11554982817869418,0.09358972367387966,97
tct,5,a_ratio,2,0.12,0.1493478070212712,0.14427933892396425,0.0970790378006873,0.15891607395046403,97
tct,5,nqc,2,0.12,0.12113213797432486,0.2372432920520071,0.06786941580756015,0.3246919364895129,97
tct,5,bertQPP,2,0.12,0.2603811181344145,0.010000684584016097,0.1597938144329897,0.02040649882574069,97
tct,5,bertQPP(QV),2,0.12,0.22541227861008145,0.026423723644655405,0.1284364261168385,0.06235576017343852,97
tct,5,spatial,2,0.14,0.16598851556045852,0.10418436083169724,0.11855670103092786,0.08536128644887009,97
tct,5,a_ratio,2,0.14,0.15927515537597717,0.11916019892943838,0.09364261168384881,0.17419095096502246,97
tct,5,nqc,2,0.14,0.12176026885113975,0.23480190960945646,0.06743986254295534,0.3277635503646662,97
tct,5,bertQPP,2,0.14,0.26493288366302686,0.008728766328748923,0.16194158075601378,0.018775672464210122,97
tct,5,bertQPP(QV),2,0.14,0.22999678720562305,0.02343217098242084,0.1284364261168385,0.06235576017343852,97
tct,5,spatial,2,0.16,0.16993209566854928,0.09609902853454917,0.11597938144329899,0.09237668593402237,97
tct,5,a_ratio,2,0.16,0.16862899956044186,0.09871413747910913,0.09407216494845362,0.1722237215768213,97
