retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
mt5,2,spatial,2,0.0,0.12113236373183599,0.23724241143191024,0.10438144329896909,0.12985027258664464,97
mt5,2,a_ratio,2,0.0,-0.05314195925445839,0.6051784177485742,-0.038659793814433,0.5747994088567128,97
mt5,2,nqc,2,0.0,0.12085123404545908,0.23834078509580386,-0.08719931271477664,0.2057421374120063,97
mt5,2,bertQPP,2,0.0,0.24007205337838738,0.01785876685947218,0.14905498281786944,0.030544557732034724,97
mt5,2,bertQPP(QV),2,0.0,0.18386692824844095,0.07141856108924119,0.10910652920962201,0.11336246240953972,97
mt5,2,spatial,2,0.02,0.1294064040337716,0.2064805248078241,0.10738831615120277,0.11915605807960761,97
mt5,2,a_ratio,2,0.02,-0.05276126567809229,0.6077697999996218,-0.03823024054982819,0.5790561270652871,97
mt5,2,nqc,2,0.02,0.2169662536425708,0.03278829117638308,0.14261168384879727,0.03850326567762371,97
mt5,2,bertQPP,2,0.02,0.2451106016669059,0.015529057147794966,0.15034364261168387,0.02913493133073165,97
mt5,2,bertQPP(QV),2,0.02,0.18919962489379408,0.06344714176720626,0.11297250859106532,0.10113858933462912,97
mt5,2,spatial,2,0.04,0.13770157077078757,0.1786126509623346,0.11082474226804125,0.10779310640620364,97
mt5,2,a_ratio,2,0.04,-0.05236451908426264,0.6104756251601233,-0.03823024054982819,0.5790561270652871,97
mt5,2,nqc,2,0.04,0.2602426872854779,0.010041788400797868,0.14819587628865982,0.031516517606653575,97
mt5,2,bertQPP,2,0.04,0.25026586992350025,0.013422472742315986,0.15378006872852237,0.025646544632394585,97
mt5,2,bertQPP(QV),2,0.04,0.194692963922355,0.056007831124122776,0.11512027491408937,0.09481550621817705,97
mt5,2,spatial,2,0.06,0.1459790993569623,0.15365357139493832,0.11812714776632303,0.08649966115997804,97
mt5,2,a_ratio,2,0.06,-0.051950685440081926,0.6133035754029572,-0.03780068728522337,0.5833275904873889,97
mt5,2,nqc,2,0.06,0.27421599757223536,0.006567552245652762,0.1469072164948454,0.033024149712135395,97
mt5,2,bertQPP,2,0.06,0.25553246892315445,0.011531511080982628,0.15807560137457047,0.021798803662876853,97
mt5,2,bertQPP(QV),2,0.06,0.20034514378214358,0.04911537993586439,0.11726804123711342,0.08881318243030219,97
mt5,2,spatial,2,0.08,0.15419789575828885,0.13154932493388624,0.11297250859106532,0.10113858933462912,97
mt5,2,a_ratio,2,0.08,-0.05151864024923583,0.6162620298152958,-0.03565292096219932,0.6049019912656891,97
mt5,2,nqc,2,0.08,0.2774490415195151,0.005934682789072154,0.1443298969072165,0.03622527510674091,97
mt5,2,bertQPP,2,0.08,0.2609032447014461,0.009846975325772025,0.1589347079037801,0.021092644173514117,97
mt5,2,bertQPP(QV),2,0.08,0.20615267669345522,0.04277876603792606,0.11984536082474227,0.08201867152410211,97
mt5,2,spatial,2,0.1,0.16231530536417088,0.11218475134723446,0.11898625429553265,0.08423505409007553,97
mt5,2,a_ratio,2,0.1,-0.05106715847207966,0.6193601445118091,-0.03479381443298969,0.6136308097551222,97
mt5,2,nqc,2,0.1,0.27708799193745604,0.0060025686507634984,0.14475945017182132,0.035674068768179766,97
mt5,2,bertQPP,2,0.1,0.26636902535084317,0.008358132592186436,0.16451890034364264,0.016970096384742294,97
mt5,2,bertQPP(QV),2,0.1,0.2121100814251243,0.03700069409871054,0.11855670103092786,0.08536128644887009,97
mt5,2,spatial,2,0.12,0.17028801553317108,0.09539432401585654,0.12328178694158079,0.07362159410235054,97
mt5,2,a_ratio,2,0.12,-0.05059490307213106,0.6226079439505469,-0.03479381443298969,0.6136308097551222,97
mt5,2,nqc,2,0.12,0.2755924657808428,0.0062911517644599225,0.1439003436426117,0.036783724578164194,97
mt5,2,bertQPP,2,0.12,0.2719183532533267,0.00705292233099753,0.1666666666666667,0.01558372473088864,97
mt5,2,bertQPP(QV),2,0.12,0.21820954665545012,0.031777269150652834,0.12371134020618559,0.07262323979726368,97
mt5,2,spatial,2,0.14,0.1780730563631559,0.0809750391126155,0.12371134020618559,0.07262323979726368,97
