retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,6,spatial,2,0.0,0.40005323012163385,5.3828172724899576e-05,0.2846491228070175,3.9828415509866245e-05,97
bm25,6,a_ratio,2,0.0,0.2614889919899849,0.010069373970695144,0.07763157894736841,0.2625039156547271,97
bm25,6,nqc,2,0.0,0.07099118517234558,0.4918779271139398,0.008771929824561401,0.8992496118543148,97
bm25,6,spatial,2,0.02,0.3988559781831682,5.693841643616318e-05,0.2811403508771929,4.9531004841451476e-05,97
bm25,6,a_ratio,2,0.02,0.26269375802772005,0.00971735826051994,0.08508771929824559,0.2194054884189932,97
bm25,6,nqc,2,0.02,0.07105474068119352,0.491489351816778,0.008771929824561401,0.8992496118543148,97
bm25,6,spatial,2,0.04,0.3974916869078697,6.0686400431576e-05,0.2811403508771929,4.9531004841451476e-05,97
bm25,6,a_ratio,2,0.04,0.26387028681391556,0.009384055819830157,0.08508771929824559,0.2194054884189932,97
bm25,6,nqc,2,0.04,0.07112083306721495,0.49108543824367706,0.008771929824561401,0.8992496118543148,97
bm25,6,spatial,2,0.06,0.3959481848718616,6.520321924367713e-05,0.2824561403508771,4.565572274139406e-05,97
bm25,6,a_ratio,2,0.06,0.26500992814815755,0.009070813422027398,0.08596491228070174,0.21469019566351544,97
bm25,6,nqc,2,0.06,0.07118961664470497,0.490665264252585,0.009649122807017543,0.8892365872632643,97
bm25,6,spatial,2,0.08,0.3942128162041868,7.06543787488387e-05,0.28508771929824556,3.875098301815499e-05,97
bm25,6,a_ratio,2,0.08,0.2661027920411808,0.008779093621084389,0.08728070175438594,0.2077549299013257,97
bm25,6,nqc,2,0.08,0.07126125843939755,0.4902278326751073,0.010087719298245612,0.8842365917819822,97
bm25,6,spatial,2,0.1,0.3922724910174721,7.725008289533261e-05,0.2824561403508771,4.565572274139406e-05,97
bm25,6,a_ratio,2,0.1,0.26713761528543567,0.008510501871865606,0.0907894736842105,0.19005833264780647,97
bm25,6,nqc,2,0.1,0.07133593951721212,0.4897720635765031,0.009649122807017543,0.8892365872632643,97
bm25,6,spatial,2,0.12,0.3901137514943057,8.525892488195293e-05,0.28070175438596484,5.0890637231862725e-05,97
bm25,6,a_ratio,2,0.12,0.268101623794782,0.00826682190667248,0.09210526315789472,0.18371670779212068,97
bm25,6,nqc,2,0.12,0.07141385648209542,0.48929678554461703,0.009649122807017543,0.8892365872632643,97
bm25,6,spatial,2,0.14,0.387722855397444,9.502619546137062e-05,0.2793859649122807,5.518493064618122e-05,97
bm25,6,a_ratio,2,0.14,0.26898039424482234,0.008050061753067246,0.09035087719298243,0.19220763608948543,97
bm25,6,nqc,2,0.14,0.0714952231684031,0.4888007258637486,0.010087719298245612,0.8842365917819822,97
bm25,6,spatial,2,0.16,0.38508587864098764,0.00010699847285300456,0.27412280701754377,7.604265987737135e-05,97
bm25,6,a_ratio,2,0.16,0.26975771997216647,0.007862513459066335,0.09342105263157893,0.17753318182977484,97
bm25,6,nqc,2,0.16,0.0715802725576957,0.48828249940505447,0.010964912280701752,0.8742506159554067,97
bm25,6,spatial,2,0.18,0.3821888383218852,0.00012175678092312038,0.27061403508771925,9.387616904936242e-05,97
bm25,6,a_ratio,2,0.18,0.27041548782343766,0.007706830475247438,0.09473684210526315,0.1715059874753988,97
bm25,6,nqc,2,0.18,0.07166925895512725,0.4877405960354689,0.011403508771929822,0.8692650265497066,97
bm25,6,spatial,2,0.2,0.3790178372469242,0.00014006145679921372,0.27236842105263154,8.451599142547832e-05,97
bm25,6,a_ratio,2,0.2,0.2709335746831615,0.007586127790660721,0.0982456140350877,0.1561836121302155,97
bm25,6,nqc,2,0.2,0.0717624604669796,0.48717336631213437,0.011403508771929822,0.8692650265497066,97
bm25,6,spatial,2,0.22,0.3755592304821247,0.00016291303769202755,0.26885964912280697,0.00010420938550881354,97
bm25,6,a_ratio,2,0.22,0.2712897747176729,0.0075041114086821445,0.09649122807017542,0.1637097319480596,97
bm25,6,nqc,2,0.22,0.07186018182857996,0.4865790051868736,0.010964912280701752,0.8742506159554067,97
bm25,6,spatial,2,0.24,0.37179981378661686,0.00019163506491396733,0.27368421052631575,7.808229319916371e-05,97
bm25,6,a_ratio,2,0.24,0.271459770859302,0.0074652456763947906,0.10701754385964911,0.12243485852821563,97
bm25,6,nqc,2,0.24,0.07196275764113629,0.48595553339440517,0.010964912280701752,0.8742506159554067,97
bm25,6,spatial,2,0.26,0.36772703296599485,0.00022798684299796894,0.26885964912280697,0.00010420938550881354,97
bm25,6,a_ratio,2,0.26,0.2714171665546571,0.007474969460848134,0.11403508771929823,0.09977996424599991,97
bm25,6,nqc,2,0.26,0.07207055608730857,0.4853007761363031,0.010964912280701752,0.8742506159554067,97
bm25,6,spatial,2,0.28,0.3633292121963859,0.0002743170417481613,0.2666666666666666,0.00011863797904396325,97
bm25,6,a_ratio,2,0.28,0.2711335960476322,0.007539975323996201,0.11228070175438595,0.1051035749997424,97
bm25,6,nqc,2,0.28,0.0721839832090787,0.48461233859808817,0.012280701754385963,0.8593096176685738,97
bm25,6,spatial,2,0.3,0.3585957982491286,0.00033377276656631246,0.26096491228070173,0.00016546754768086806,97
