retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,9,spatial,2,0.0,0.2741643800271877,0.00687035244035913,0.1894736842105263,0.006242548211379331,97
bm25,9,a_ratio,2,0.0,0.2651409514657311,0.009035395728284396,0.0820175438596491,0.2364933356716986,97
bm25,9,nqc,2,0.0,0.17663054361203828,0.08515801318509664,0.08552631578947366,0.21703863010225988,97
bm25,9,bertQPP,2,0.0,0.0954221092727732,0.35506622644249725,0.07280701754385964,0.29332406919202725,97
bm25,9,bertQPP(QV),2,0.0,0.10628526144354919,0.30270034024878634,0.09649122807017542,0.1637097319480596,97
bm25,9,spatial,2,0.02,0.27361551955936597,0.006987570590587319,0.18815789473684208,0.006612180905745843,97
bm25,9,a_ratio,2,0.02,0.2662356423897472,0.008744200085787076,0.08464912280701753,0.2217908195589735,97
bm25,9,nqc,2,0.02,0.17670895704152237,0.08501732493250384,0.08552631578947366,0.21703863010225988,97
bm25,9,bertQPP,2,0.02,0.09593012388142853,0.35249872846762653,0.07368421052631577,0.2875469369380935,97
bm25,9,bertQPP(QV),2,0.02,0.10685800286336275,0.30008749298415177,0.09912280701754383,0.15252039009651644,97
bm25,9,spatial,2,0.04,0.27297857605837256,0.007125812798250483,0.18771929824561398,0.0067396961345085665,97
bm25,9,a_ratio,2,0.04,0.26731705622718627,0.008464670241580825,0.08289473684210526,0.23151781230384616,97
bm25,9,nqc,2,0.04,0.1767904162753911,0.08487136786427518,0.08552631578947366,0.21703863010225988,97
bm25,9,bertQPP,2,0.04,0.09644754973221512,0.3498955824723009,0.0732456140350877,0.2904258372796258,97
bm25,9,bertQPP(QV),2,0.04,0.10743899891229952,0.29745214987369506,0.09780701754385963,0.15804007107697238,97
bm25,9,spatial,2,0.06,0.2722464301841629,0.007287697345161697,0.1894736842105263,0.006242548211379331,97
bm25,9,a_ratio,2,0.06,0.26837908842445635,0.008197833121590682,0.08640350877192982,0.21236013506761187,97
bm25,9,nqc,2,0.06,0.17687510067529866,0.08471984349009096,0.08552631578947366,0.21703863010225988,97
bm25,9,bertQPP,2,0.06,0.09697399425561407,0.3472594163812129,0.07499999999999998,0.27902607466789,97
bm25,9,bertQPP(QV),2,0.06,0.10802744013406462,0.2947985973772303,0.0995614035087719,0.15071347598911033,97
bm25,9,spatial,2,0.08,0.27141154276123924,0.007476253840727553,0.18815789473684208,0.006612180905745843,97
bm25,9,a_ratio,2,0.08,0.26941465939042913,0.007944804904299673,0.09122807017543857,0.18792678491316706,97
bm25,9,nqc,2,0.08,0.17696320380916203,0.08456243064362755,0.08464912280701753,0.2217908195589735,97
bm25,9,bertQPP,2,0.08,0.09750893908949727,0.34459345804237895,0.07412280701754385,0.2846873538225777,97
bm25,9,bertQPP(QV),2,0.08,0.10862232625069754,0.2921318954383806,0.10350877192982455,0.13517820748791037,97
bm25,9,spatial,2,0.1,0.27046595614334085,0.0076949984953230246,0.18289473684210522,0.008295385577532875,97
bm25,9,a_ratio,2,0.1,0.27041558545062927,0.007706807571690017,0.09298245614035086,0.1795768982922561,97
bm25,9,nqc,2,0.1,0.17705493486591461,0.08439878332589161,0.08596491228070174,0.21469019566351544,97
bm25,9,bertQPP,2,0.1,0.09805171793424686,0.34190162769319604,0.07412280701754385,0.2846873538225777,97
bm25,9,bertQPP(QV),2,0.1,0.10922243534661959,0.28945798585324,0.10921052631578945,0.11495986919059359,97
bm25,9,spatial,2,0.12,0.2694013018152456,0.007948024337509544,0.1846491228070175,0.007695938960913375,97
bm25,9,a_ratio,2,0.12,0.27137243740367645,0.007485190232842136,0.09385964912280699,0.1755068360944365,97
bm25,9,nqc,2,0.12,0.17715052023957825,0.08422852830366791,0.08508771929824559,0.2194054884189932,97
bm25,9,bertQPP,2,0.12,0.09860149094920173,0.33918864355630524,0.07587719298245613,0.27344185633141316,97
bm25,9,bertQPP(QV),2,0.12,0.10982628868811121,0.2867838146510008,0.1100877192982456,0.11207233731986323,97
bm25,9,spatial,2,0.14,0.268208815478601,0.008240109422435173,0.18421052631578944,0.007842044522710973,97
bm25,9,a_ratio,2,0.14,0.27227438713467256,0.007281456671450351,0.09385964912280699,0.1755068360944365,97
bm25,9,nqc,2,0.14,0.17725020530616492,0.08405126243116849,0.08464912280701753,0.2217908195589735,97
bm25,9,bertQPP,2,0.14,0.09915721521786751,0.3364601422706822,0.07982456140350876,0.24926153279470387,97
bm25,9,bertQPP(QV),2,0.14,0.11043211070041416,0.2841174700691478,0.10482456140350875,0.13028435883805162,97
bm25,9,spatial,2,0.16,0.2668793609730173,0.008576846669589439,0.1846491228070175,0.007695938960913375,97
bm25,9,a_ratio,2,0.16,0.2731090434979411,0.007097301015499683,0.09605263157894735,0.16563329080372124,97
bm25,9,nqc,2,0.16,0.1773542564205874,0.08386654965837824,0.08508771929824559,0.2194054884189932,97
bm25,9,bertQPP,2,0.16,0.0997176107698816,0.33372281602902926,0.07982456140350876,0.24926153279470387,97
bm25,9,bertQPP(QV),2,0.16,0.11103778362565728,0.2814683378082818,0.10526315789473682,0.12868398973139064,97
bm25,9,spatial,2,0.18,0.2654034644649024,0.00896479964787743,0.18508771929824558,0.007552277732226657,97
bm25,9,a_ratio,2,0.18,0.273862279721294,0.006934654018453967,0.10175438596491226,0.1419227981547235,97
bm25,9,nqc,2,0.18,0.17746296316504043,0.08367391768436494,0.08596491228070174,0.21469019566351544,97
bm25,9,bertQPP,2,0.18,0.10028112161600003,0.33098456845267066,0.07894736842105261,0.25450134933128055,97
bm25,9,bertQPP(QV),2,0.18,0.11164079641134551,0.27884727533200854,0.10789473684210524,0.11940051826823819,97
bm25,9,spatial,2,0.2,0.26377136038278926,0.009411689393499904,0.18728070175438594,0.006869417363886626,97
bm25,9,a_ratio,2,0.2,0.2745180559701399,0.006795743225878789,0.10482456140350875,0.13028435883805162,97
bm25,9,nqc,2,0.2,0.17757664088532146,0.0834728542077642,0.08640350877192982,0.21236013506761187,97
bm25,9,bertQPP,2,0.2,0.1008458712344676,0.32825469137903807,0.08157894736842104,0.23900925247653326,97
bm25,9,bertQPP(QV),2,0.2,0.11223818744268124,0.2762668070221221,0.11052631578947367,0.11065018092280728,97
bm25,9,spatial,2,0.22,0.26197305057484477,0.009926618190643301,0.1846491228070175,0.007695938960913375,97
bm25,9,a_ratio,2,0.22,0.2750582425077276,0.006683171346192924,0.1026315789473684,0.13851888045539576,97
bm25,9,nqc,2,0.22,0.17769563355741502,0.08326280271978555,0.08640350877192982,0.21236013506761187,97
bm25,9,bertQPP,2,0.22,0.10140961195161541,0.3255440648493534,0.08026315789473683,0.2466700962299916,97
bm25,9,bertQPP(QV),2,0.22,0.11282648084741528,0.27374134198958056,0.10789473684210524,0.11940051826823819,97
bm25,9,spatial,2,0.24,0.259998378095557,0.010520337140801242,0.18508771929824558,0.007552277732226657,97
bm25,9,a_ratio,2,0.24,0.275462451155843,0.006600018539039459,0.10131578947368419,0.14364867455093713,97
bm25,9,nqc,2,0.24,0.17782031703349327,0.08304315777724253,0.08684210526315787,0.21004839720400814,97
bm25,9,bertQPP,2,0.24,0.10196966769809479,0.32286538264412806,0.07456140350877193,0.2818470721414411,97
bm25,9,bertQPP(QV),2,0.24,0.11340161628824473,0.2712874162524886,0.10614035087719297,0.12552912312509534,97
bm25,9,spatial,2,0.26,0.25783711687674865,0.011205565245436736,0.1820175438596491,0.008610498746466352,97
bm25,9,a_ratio,2,0.26,0.275707885535456,0.006549976199584478,0.10087719298245612,0.1453906019949319,97
bm25,9,nqc,2,0.26,0.17795110272445158,0.08281325968425404,0.08640350877192982,0.21236013506761187,97
bm25,9,bertQPP,2,0.26,0.1025228697104962,0.32023340569260883,0.07368421052631577,0.2875469369380935,97
bm25,9,bertQPP(QV),2,0.26,0.11395887243853564,0.26892396078983366,0.10657894736842104,0.12397445778654012,97
bm25,9,spatial,2,0.28,0.2554790782848366,0.011997368548183524,0.18552631578947365,0.007411025603920558,97
bm25,9,a_ratio,2,0.28,0.27576922384452157,0.006537522310052131,0.10131578947368419,0.14364867455093713,97
bm25,9,nqc,2,0.28,0.17808844178535196,0.08257238850132516,0.08596491228070174,0.21469019566351544,97
bm25,9,bertQPP,2,0.28,0.10306548490676685,0.3176652455399932,0.07719298245614034,0.26520964851167916,97
bm25,9,bertQPP(QV),2,0.28,0.11449278474069813,0.2666725966191733,0.10657894736842104,0.12397445778654012,97
bm25,9,spatial,2,0.3,0.25291423519468303,0.012913608501786166,0.18728070175438594,0.006869417363886626,97
bm25,9,a_ratio,2,0.3,0.27561855163512405,0.006568151755352033,0.10350877192982455,0.13517820748791037,97
bm25,9,nqc,2,0.3,0.17823282988085112,0.08231975728956269,0.08464912280701753,0.2217908195589735,97
bm25,9,bertQPP,2,0.3,0.10359313691908115,0.3151806797410274,0.07850877192982454,0.2571497949986177,97
bm25,9,bertQPP(QV),2,0.3,0.11499705860556225,0.26455795746906213,0.10877192982456138,0.11642541877279129,97
bm25,9,spatial,2,0.32,0.2501328637064766,0.01397546895732354,0.18728070175438594,0.006869417363886626,97
bm25,9,a_ratio,2,0.32,0.27522536600118275,0.006648679413750856,0.09868421052631578,0.1543437435330081,97
bm25,9,nqc,2,0.32,0.17838481261998246,0.08205450448585301,0.08596491228070174,0.21469019566351544,97
bm25,9,bertQPP,2,0.32,0.10410072015225644,0.3128025004915698,0.07982456140350876,0.24926153279470387,97
bm25,9,bertQPP(QV),2,0.32,0.11546447996126095,0.26260803974545005,0.10745614035087717,0.12091024044629245,97
bm25,9,spatial,2,0.34,0.2471257019872388,0.015208070760399758,0.1894736842105263,0.006242548211379331,97
bm25,9,a_ratio,2,0.34,0.274556676445981,0.006787639641479654,0.09561403508771928,0.16757380578909498,97
bm25,9,nqc,2,0.34,0.17854499176363614,0.0817756852923256,0.08508771929824559,0.2194054884189932,97
bm25,9,bertQPP,2,0.34,0.10458230778848714,0.3105568969214547,0.07763157894736841,0.2625039156547271,97
bm25,9,bertQPP(QV),2,0.34,0.11588682603696389,0.2608545782253377,0.10482456140350875,0.13028435883805162,97
bm25,9,spatial,2,0.36,0.2438841249327383,0.01664118153376482,0.1894736842105263,0.006242548211379331,97
bm25,9,a_ratio,2,0.36,0.27357723093431663,0.006995813306679774,0.09868421052631578,0.1543437435330081,97
bm25,9,nqc,2,0.36,0.17871403232370053,0.08148226195090871,0.08640350877192982,0.21236013506761187,97
