retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,8,spatial,2,0.0,0.37758757957088174,0.00014912512354656095,0.24342105263157887,0.00044239606192260735,97
bm25,8,a_ratio,2,0.0,0.25827363915432655,0.011064104898992282,0.10131578947368419,0.14364867455093713,97
bm25,8,nqc,2,0.0,0.1332021853108074,0.19573899738953013,0.05657894736842104,0.41413980228765324,97
bm25,8,bertQPP,2,0.0,0.13762879095980393,0.181160705256816,0.13245614035087716,0.05590173788646047,97
bm25,8,bertQPP(QV),2,0.0,0.1424937088160108,0.16607175456458842,0.1482456140350877,0.03237920648866719,97
bm25,8,spatial,2,0.02,0.37789006699457517,0.0001471641104596833,0.24298245614035083,0.0004530555607905571,97
bm25,8,a_ratio,2,0.02,0.2603278595166434,0.010419163560572578,0.10789473684210524,0.11940051826823819,97
bm25,8,nqc,2,0.02,0.13335742992080132,0.19521382179599536,0.05701754385964911,0.41053037262333025,97
bm25,8,bertQPP,2,0.02,0.138973111646075,0.1768945276251065,0.13421052631578945,0.052730339832625366,97
bm25,8,bertQPP(QV),2,0.02,0.1439972696641888,0.16160199044140228,0.15175438596491225,0.028499485428052914,97
bm25,8,spatial,2,0.04,0.3780893494320999,0.0001458852530384929,0.24342105263157887,0.00044239606192260735,97
bm25,8,a_ratio,2,0.04,0.26240190337308705,0.009801628561281032,0.10877192982456138,0.11642541877279129,97
bm25,8,nqc,2,0.04,0.13351897874780327,0.1946683999397711,0.05701754385964911,0.41053037262333025,97
bm25,8,bertQPP,2,0.04,0.14035425181566327,0.17258868960612223,0.13552631578947366,0.05045170824112038,97
bm25,8,bertQPP(QV),2,0.04,0.14554023021586404,0.15710865760465575,0.15482456140350873,0.025440028065994644,97
bm25,8,spatial,2,0.06,0.37817472027063825,0.00014534055811641164,0.250438596491228,0.0003006998134497259,97
bm25,8,a_ratio,2,0.06,0.2644906024578562,0.009212397928484098,0.11359649122807015,0.10109027153133401,97
bm25,8,nqc,2,0.06,0.13368722249451265,0.19410154491504367,0.05701754385964911,0.41053037262333025,97
bm25,8,bertQPP,2,0.06,0.1417726556621858,0.16824746691353043,0.13728070175438595,0.04754239775881143,97
bm25,8,bertQPP(QV),2,0.06,0.1471226805267727,0.15259779430345824,0.15701754385964908,0.02343259236880532,97
bm25,8,spatial,2,0.08,0.37813474639199895,0.00014559537004068127,0.25087719298245614,0.00029343605987257174,97
bm25,8,a_ratio,2,0.08,0.2665877739499691,0.008652300953588843,0.1201754385964912,0.08282092773870503,97
bm25,8,nqc,2,0.08,0.13386258471159007,0.1935119758277344,0.057456140350877184,0.4069396981346084,97
bm25,8,bertQPP,2,0.08,0.14322860960549802,0.16387575462465143,0.14078947368421052,0.042145582897418356,97
bm25,8,bertQPP(QV),2,0.08,0.14874446663289095,0.14807614578483555,0.15877192982456137,0.021927067591039504,97
bm25,8,spatial,2,0.1,0.3779572658882974,0.00014673171831535573,0.24824561403508766,0.00033961331260065896,97
bm25,8,a_ratio,2,0.1,0.2686860809993318,0.008122093697738579,0.12587719298245612,0.06924102024309887,97
bm25,8,nqc,2,0.1,0.13404552530967545,0.19289830837936423,0.057456140350877184,0.4069396981346084,97
bm25,8,bertQPP,2,0.1,0.14472220509679418,0.15947912202150577,0.14078947368421052,0.042145582897418356,97
bm25,8,bertQPP(QV),2,0.1,0.15040513942208578,0.14355121056080702,0.15921052631578944,0.02156410311246367,97
bm25,8,spatial,2,0.12,0.37762939681233904,0.00014885258993460463,0.2464912280701754,0.0003740846525535562,97
bm25,8,a_ratio,2,0.12,0.27077688076441864,0.007622456862866985,0.12587719298245612,0.06924102024309887,97
bm25,8,nqc,2,0.12,0.13423654452974954,0.19225904430675286,0.057456140350877184,0.4069396981346084,97
bm25,8,bertQPP,2,0.12,0.14625329491341615,0.15506386946396458,0.1421052631578947,0.040260018266768394,97
bm25,8,bertQPP(QV),2,0.12,0.15210389527475163,0.13903128538766454,0.1644736842105263,0.017600127768823963,97
bm25,8,spatial,2,0.14,0.37713755926738834,0.0001520874140612893,0.24429824561403507,0.00042177571212416556,97
bm25,8,a_ratio,2,0.14,0.27285006091463293,0.00715399679642928,0.1276315789473684,0.06545090776900864,97
bm25,8,nqc,2,0.14,0.13443618744280272,0.19159255951391255,0.057894736842105256,0.4033678245111202,97
bm25,8,bertQPP,2,0.14,0.14782144198915095,0.15063708678934223,0.1464912280701754,0.03448318151719248,97
bm25,8,bertQPP(QV),2,0.14,0.15383950745847141,0.13452550797325455,0.1640350877192982,0.017904148159161914,97
bm25,8,spatial,2,0.16,0.3764675133128608,0.00015659914353914243,0.24824561403508766,0.00033961331260065896,97
bm25,8,a_ratio,2,0.16,0.27489386646865666,0.006717250531937047,0.1263157894736842,0.0682769876388756,97
bm25,8,nqc,2,0.16,0.1346450490625412,0.19089709070563446,0.057456140350877184,0.4069396981346084,97
bm25,8,bertQPP,2,0.16,0.14942585973896313,0.1462067125987121,0.14473684210526314,0.03670286698982216,97
bm25,8,bertQPP(QV),2,0.16,0.1556102472383296,0.1300438963149365,0.16666666666666666,0.01614693659786587,97
bm25,8,spatial,2,0.18,0.3756044152771826,0.0001625934487425121,0.25175438596491223,0.0002793989335345861,97
