retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
tct,7,spatial,2,0.0,0.0006768998485774669,0.9947497457203294,0.03522336769759451,0.6092594479622931,97
tct,7,a_ratio,2,0.0,0.11130634025884589,0.2777419338228045,0.07001718213058421,0.30961588134500106,97
tct,7,nqc,2,0.0,0.18470683212352695,0.0701120012881431,0.09278350515463919,0.1781756748775648,97
tct,7,spatial,2,0.02,0.005072093832534916,0.9606746013864016,0.03908934707903781,0.5705575497769013,97
tct,7,a_ratio,2,0.02,0.121800407370583,0.2346464989113927,0.07860824742268042,0.2539971105350425,97
tct,7,nqc,2,0.02,0.1851633661969153,0.06940995275105502,0.09192439862542956,0.1822278457949571,97
tct,7,spatial,2,0.04,0.009605221745223769,0.9256046686621286,0.04123711340206186,0.5495750194028222,97
tct,7,a_ratio,2,0.04,0.13229033254814634,0.19645981773522023,0.09235395189003438,0.18019329783502935,97
tct,7,nqc,2,0.04,0.18563862922827304,0.06868514977882204,0.09063573883161513,0.18843365829791547,97
tct,7,spatial,2,0.06,0.014279052692621912,0.8895953046148917,0.04123711340206186,0.5495750194028222,97
tct,7,a_ratio,2,0.06,0.142709650528463,0.16318028423279446,0.10438144329896909,0.12985027258664464,97
tct,7,nqc,2,0.06,0.18613379301585697,0.06793652036470857,0.09020618556701032,0.1905365207922204,97
tct,7,spatial,2,0.08,0.019096040746565575,0.8527169087857348,0.04467353951890035,0.5168145411906753,97
tct,7,a_ratio,2,0.08,0.1529895269425436,0.1346377596959021,0.10395189003436428,0.13143701983340042,97
tct,7,nqc,2,0.08,0.18665012874042736,0.06716292909266519,0.09106529209621994,0.18634796497677564,97
tct,7,spatial,2,0.1,0.024058258257304267,0.8150559994985632,0.04424398625429554,0.52085358029868,97
tct,7,a_ratio,2,0.1,0.1630607455654596,0.11052374394634823,0.11125429553264607,0.10643517898925002,97
tct,7,nqc,2,0.1,0.18718901767527457,0.0663631730137154,0.09020618556701032,0.1905365207922204,97
tct,7,spatial,2,0.12,0.0291673223592767,0.7767160562873542,0.046821305841924406,0.49686544158769386,97
tct,7,a_ratio,2,0.12,0.17285585591959102,0.09043009145025607,0.1207044673539519,0.07984982362376257,97
tct,7,nqc,2,0.12,0.18775196330375213,0.06553597730234766,0.08977663230240551,0.19265661141875967,97
tct,7,spatial,2,0.14,0.03442431472357287,0.7378180406929808,0.053694158075601385,0.43588378893929247,97
tct,7,a_ratio,2,0.14,0.18231133749006628,0.07389027322670386,0.12757731958762888,0.06412770883743656,97
tct,7,nqc,2,0.14,0.18834060506353187,0.06467999070337034,0.09063573883161513,0.18843365829791547,97
tct,7,spatial,2,0.16,0.03982969482523644,0.6985005013121074,0.05197594501718214,0.450711341430895,97
tct,7,a_ratio,2,0.16,0.19136962519840722,0.06041773261085301,0.13530927835051548,0.04958921997609662,97
tct,7,nqc,2,0.16,0.18895673397641,0.06379378078863998,0.09063573883161513,0.18843365829791547,97
tct,7,spatial,2,0.18,0.04538320726102225,0.6589191673699091,0.05283505154639176,0.4432621351071514,97
tct,7,a_ratio,2,0.18,0.19998084839288516,0.04953741986176447,0.14175257731958765,0.039687194240219145,97
tct,7,nqc,2,0.18,0.18960231047026777,0.06287582905514565,0.09106529209621994,0.18634796497677564,97
tct,7,spatial,2,0.2,0.05108378397687175,0.6192459400591009,0.057560137457044684,0.40356988208906586,97
tct,7,a_ratio,2,0.2,0.20810416218488897,0.040808548814557276,0.14905498281786944,0.030544557732034724,97
tct,7,nqc,2,0.2,0.19027948475763484,0.06192452591206048,0.09192439862542956,0.1822278457949571,97
tct,7,spatial,2,0.22,0.05692944264549714,0.5796672042236353,0.06013745704467355,0.3828471200330016,97
tct,7,a_ratio,2,0.22,0.21570859149750315,0.0338384389257859,0.1554982817869416,0.02404211148041231,97
tct,7,nqc,2,0.22,0.19099062020558627,0.06093816562578183,0.09106529209621994,0.18634796497677564,97
tct,7,spatial,2,0.24,0.0629171828705496,0.5403814061481229,0.06142611683848798,0.37273483374323335,97
tct,7,a_ratio,2,0.24,0.22277335785303137,0.02828861715124512,0.1628006872852234,0.018155972846842318,97
tct,7,nqc,2,0.24,0.19173832021744458,0.05991494132040054,0.08977663230240551,0.19265661141875967,97
tct,7,spatial,2,0.26,0.06904288237786116,0.5015958770827289,0.06486254295532648,0.34658765831762584,97
tct,7,a_ratio,2,0.26,0.22928770865931353,0.023875033919532863,0.16838487972508595,0.01454739544260673,97
tct,7,nqc,2,0.26,0.19252545925178005,0.058852940168502836,0.09192439862542956,0.1822278457949571,97
tct,7,spatial,2,0.28,0.07530119587270753,0.4635229265039604,0.06658075601374572,0.3339631552636785,97
tct,7,a_ratio,2,0.28,0.2352503111744324,0.02036437578599534,0.1709621993127148,0.013106785247853048,97
tct,7,nqc,2,0.28,0.1933552187333552,0.05775013895668134,0.09106529209621994,0.18634796497677564,97
tct,7,spatial,2,0.3,0.08168545977463205,0.42637528240543004,0.07173539518900345,0.2978933833803449,97
tct,7,a_ratio,2,0.3,0.24066830323618116,0.017568217660991824,0.1778350515463918,0.009863239446727635,97
tct,7,nqc,2,0.3,0.19423112877019422,0.05660440027523504,0.09106529209621994,0.18634796497677564,97
tct,7,spatial,2,0.32,0.08818760655917102,0.39036101488478764,0.07646048109965638,0.26720251399217865,97
tct,7,a_ratio,2,0.32,0.24555610799145647,0.01533634430072483,0.17998281786941583,0.009007907605249525,97
tct,7,nqc,2,0.32,0.19515711678885092,0.055413469667276574,0.09106529209621994,0.18634796497677564,97
tct,7,spatial,2,0.34,0.09479809290150941,0.355678138958347,0.08290378006872855,0.22896569995644822,97
tct,7,a_ratio,2,0.34,0.249934120882815,0.013550133315615135,0.17912371134020622,0.009341755733078497,97
tct,7,nqc,2,0.34,0.19613756444655087,0.05417497418527268,0.09149484536082475,0.1842793810224047,97
tct,7,spatial,2,0.36,0.10150584618515719,0.32250914639137973,0.08591065292096221,0.2125219840325313,97
tct,7,a_ratio,2,0.36,0.2538273668218142,0.012116517309516827,0.18127147766323026,0.008527096049992753,97
tct,7,nqc,2,0.36,0.19717737448756792,0.05288642295156907,0.09278350515463919,0.1781756748775648,97
tct,7,spatial,2,0.38,0.10829823415707772,0.2910157569575834,0.09020618556701032,0.1905365207922204,97
tct,7,a_ratio,2,0.38,0.25726420768847236,0.010962764431833668,0.18427835051546396,0.0074933028749945285,97
tct,7,nqc,2,0.38,0.19828204959939752,0.05154521051492522,0.09407216494845362,0.1722237215768213,97
tct,7,spatial,2,0.4,0.11516106252369815,0.2613341995671806,0.09192439862542956,0.1822278457949571,97
tct,7,a_ratio,2,0.4,0.26027515904352416,0.010032133399761323,0.1898625429553265,0.005867063974983271,97
tct,7,nqc,2,0.4,0.19945778581477044,0.05014862405266104,0.09407216494845362,0.1722237215768213,97
tct,7,spatial,2,0.42,0.12207860503547799,0.23357132707163997,0.09536082474226806,0.16642177733641728,97
tct,7,a_ratio,2,0.42,0.2628918536113023,0.009280352938209325,0.19759450171821308,0.0041396512632380965,97
tct,7,nqc,2,0.42,0.2007115836281692,0.048693855807292095,0.09364261168384881,0.17419095096502246,97
tct,7,spatial,2,0.44,0.12903367005374872,0.2078018318696327,0.0970790378006873,0.15891607395046403,97
tct,7,a_ratio,2,0.44,0.26514617008263197,0.008672824283495209,0.2014604810996564,0.0034621026042757834,97
tct,7,nqc,2,0.44,0.2020513807895125,0.047178022593672465,0.09407216494845362,0.1722237215768213,97
tct,7,spatial,2,0.46,0.13600770669983406,0.1840667631116507,0.10266323024054985,0.13628751627610397,97
tct,7,a_ratio,2,0.46,0.2670695304449357,0.008182428966523676,0.20317869415807563,0.0031947282487263706,97
tct,7,nqc,2,0.46,0.20348621175477144,0.0455981948017458,0.09364261168384881,0.17419095096502246,97
tct,7,spatial,2,0.48,0.14298095244258155,0.16237345516391574,0.1048109965635739,0.1282784361242476,97
tct,7,a_ratio,2,0.48,0.26869235781739914,0.007787827430087823,0.2018900343642612,0.0033934144348203364,97
tct,7,nqc,2,0.48,0.2050264000816338,0.0439514380953949,0.09536082474226806,0.16642177733641728,97
tct,7,spatial,2,0.5,0.1499326224057839,0.1426968701239924,0.10996563573883163,0.110550087489207,97
tct,7,a_ratio,2,0.5,0.27004367945246477,0.007472146948875865,0.20360824742268044,0.003130893451622874,97
tct,7,nqc,2,0.5,0.20668379174766338,0.042234872026681115,0.09750859106529211,0.15708030004273185,97
tct,7,spatial,2,0.52,0.156841138826149,0.12498224681928778,0.1168384879725086,0.08998850130140247,97
tct,7,a_ratio,2,0.52,0.2711508555778688,0.007221973576597663,0.19888316151202753,0.0039014834427261624,97
tct,7,nqc,2,0.52,0.2084720395562385,0.04044575111897158,0.09621993127147768,0.16263626465805225,97
tct,7,spatial,2,0.54,0.16368439705724958,0.10914884838179739,0.11984536082474227,0.08201867152410211,97
tct,7,a_ratio,2,0.54,0.27203941335104964,0.00702657901049561,0.19158075601374575,0.0054350017041903615,97
tct,7,nqc,2,0.54,0.21040695163440115,0.03858157571028975,0.0970790378006873,0.15891607395046403,97
tct,7,spatial,2,0.56,0.17044006242187856,0.09509452264940045,0.1327319587628866,0.054093065441640706,97
tct,7,a_ratio,2,0.56,0.2727329656304192,0.006877327703988341,0.18857388316151205,0.006211170636578692,97
tct,7,nqc,2,0.56,0.2125069207108362,0.036640242092348604,0.0970790378006873,0.15891607395046403,97
tct,7,spatial,2,0.58,0.17708589021818794,0.0827007434725871,0.14003436426116841,0.04214791401843269,97
tct,7,a_ratio,2,0.58,0.27325319587483443,0.0067672216933604415,0.19201030927835053,0.00533157487845821,97
tct,7,nqc,2,0.58,0.21479345563066468,0.03462024433936569,0.09793814432989692,0.1552606461818409,97
tct,7,spatial,2,0.6,0.18360005945144497,0.0718377907597096,0.1396048109965636,0.042782883164389815,97
tct,7,a_ratio,2,0.6,0.27361989273385523,0.006690550417221548,0.1902920962199313,0.005756239608165468,97
tct,7,nqc,2,0.6,0.21729184269198598,0.03252094378411225,0.0970790378006873,0.15891607395046403,97
tct,7,spatial,2,0.62,0.1899615095570228,0.06236975149550927,0.14561855670103094,0.03459309466060896,97
tct,7,a_ratio,2,0.62,0.2738510203953498,0.006642620542533463,0.1898625429553265,0.005867063974983271,97
tct,7,nqc,2,0.62,0.22003197214971154,0.03034292638460021,0.09664948453608249,0.16076803875264556,97
tct,7,spatial,2,0.64,0.19615026864228752,0.05415907675136204,0.15249140893470792,0.026909885175764755,97
tct,7,a_ratio,2,0.64,0.2739628132467336,0.006619546804052841,0.1890034364261169,0.006094500520977148,97
tct,7,nqc,2,0.64,0.2230493747830345,0.028088473065794563,0.09965635738831616,0.14814179266855426,97
tct,7,spatial,2,0.66,0.20214776170352688,0.04707050113817129,0.1554982817869416,0.02404211148041231,97
tct,7,a_ratio,2,0.66,0.2739698857163634,0.006618089453734428,0.18728522336769762,0.006573343269072617,97
tct,7,nqc,2,0.66,0.22638652452725283,0.025762172937541114,0.09836769759450173,0.15345704089516993,97
tct,7,spatial,2,0.68,0.20793708791007395,0.04097421009540642,0.1589347079037801,0.021092644173514117,97
tct,7,a_ratio,2,0.68,0.27388535020401444,0.006635527404935072,0.1890034364261169,0.006094500520977148,97
tct,7,nqc,2,0.68,0.23009447453739523,0.023371712657836604,0.09879725085910654,0.15166941209887877,97
tct,7,spatial,2,0.7,0.21350325736625414,0.035748216396173135,0.16151202749140894,0.01909240321886764,97
tct,7,a_ratio,2,0.7,0.2737209377495917,0.006669558795063079,0.1902920962199313,0.005756239608165468,97
tct,7,nqc,2,0.7,0.23423490181256457,0.02092887405473665,0.09922680412371135,0.1498976871116754,97
tct,7,spatial,2,0.72,0.2188333796718115,0.03127997210556416,0.1658075601374571,0.016125841537736958,97
tct,7,a_ratio,2,0.72,0.273487117528295,0.006718222681555478,0.18728522336769762,0.006573343269072617,97
tct,7,nqc,2,0.72,0.23888262973879903,0.01845076028716839,0.10137457044673541,0.14127503537333896,97
